remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.49999989982763965,0.4999998781591444,0.5000260501847469, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.49999991509092184,0.49999987254153666,0.5000266022055493, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.4999999225639499,0.4999998693042812,0.5000269154944352, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.499999926568762,0.4999998680540557,0.5000270378630994, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9933333333333333,0,-1,0.49999992932737314,0.4999998667877549,0.50002716232312, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9916666666666667,0,-1,0.4999999336502981,0.49999986549684083,0.500027288886077, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.99,0,-1,0.49999993692104,0.4999998642465243,0.5000274122946292, 001000000,0.97,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9883333333333333,0,-1,0.4999999402282299,0.4999998630066898,0.5000275345127528, 001000000,0.97,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9866666666666667,0,-1,0.49999994397091996,0.49999986169550537,0.5000276630211575, 001000000,0.96,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.985,0,-1,0.499999947788325,0.49999986038563976,0.500027791717159, 001000000,0.96,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9833333333333333,1,-1,0.4999999527014893,0.4999998591393819,0.5000279153109921, 001000000,0.95,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9816666666666667,1,-1,0.4999999527014893,0.4999998591393819,0.5000279153109921, 001000000,0.95,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.98,1,-1,0.4999952086403937,0.4999961813653499,0.5710256762773901, 001000000,0.94,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9783333333333334,1,-1,0.49998724953329654,0.5000032562144042,0.6591069420402282, 001000000,0.94,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9766666666666667,1,-1,0.4999188196961768,0.5000383282691473,0.7409596444624457, 001000000,0.93,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.975,1,-1,0.49990862457198093,0.5000367501867004,0.8224922766310572, 001000000,0.93,0.5909090909090909,1.0,1.0, 000010000,-1, -1,-2,-2
0.9733333333333334,1,-1,0.4922520235180855,0.5090270563960075,0.8655840918866492, 001000000,0.92,0.5909090909090909,1.0,0.9944444444444442, 000010000,-1, -1,-2,-2
0.9716666666666667,1,-1,0.4647315710783005,0.539426589012146,0.8670714414694103, 001000000,0.92,0.5909090909090909,1.0,0.9888888888888886, 000010000,-1, -1,-2,-2
0.97,1,-1,0.43618661165237427,0.5708148777484894,0.8681571759289746, 001000000,0.91,0.5909090909090909,1.0,0.983333333333333, 000010000,-1, -1,-2,-2
0.9683333333333334,1,-1,0.40791071653366084,0.6014989614486694,0.8686112317267989, 001000000,0.91,0.5909090909090909,1.0,0.9777777777777772, 000010000,-1, -1,-2,-2
0.9666666666666667,0,-1,0.3810326099395752,0.6306313872337341,0.8688207667523367, 001000000,0.9,0.5909090909090909,1.0,0.9722222222222214, 000010000,-1, -1,-2,-2
0.965,0,-1,0.35409748554229736,0.6596962809562683,0.8690552699138405, 101000000,0.9,0.5909090909090909,1.0,0.9666666666666657, 000010000,-1, -1,-2,-2
0.9633333333333334,0,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.89,0.5909090909090909,1.0,0.96111111111111, 000010000,-1, -1,-2,-2
0.9616666666666667,0,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.89,0.5909090909090909,1.0,0.9555555555555543, 000010000,-1, -1,-2,-2
0.96,0,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.88,0.5909090909090909,1.0,0.9499999999999986, 000010000,-1, -1,-2,-2
0.9583333333333334,0,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.88,0.5909090909090909,1.0,0.9444444444444429, 000010000,-1, -1,-2,-2
0.9566666666666667,0,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.87,0.5909090909090909,1.0,0.9388888888888872, 000010000,-1, -1,-2,-2
0.955,0,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.87,0.5909090909090909,1.0,0.9333333333333313, 000010000,-1, -1,-2,-2
0.9533333333333334,0,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.86,0.5909090909090909,1.0,0.9277777777777757, 000010000,-1, -1,-2,-2
0.9516666666666667,0,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.86,0.5909090909090909,1.0,0.9222222222222201, 000010000,-1, -1,-2,-2
0.95,1,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.85,0.5909090909090909,1.0,0.9166666666666643, 000010000,-1, -1,-2,-2
0.9483333333333334,1,-1,0.35220539569854736,0.6617364883422852,0.8690548145678958, 101000000,0.85,0.5909090909090909,1.0,0.9111111111111085, 000010000,-1, -1,-2,-2
0.9466666666666667,1,-1,0.32666494846343996,0.6892645597457886,0.870182099344911, 101000000,0.84,0.5909090909090909,1.0,0.905555555555553, 000010000,-1, -1,-2,-2
0.945,1,-1,0.2974555253982544,0.7199969053268432,0.8714499342368469, 101000000,0.84,0.5909090909090909,1.0,0.8999999999999971, 000010000,-1, -1,-2,-2
0.9433333333333334,1,-1,0.26904869079589844,0.7495888471603394,0.871653929220058, 101000000,0.83,0.5909090909090909,1.0,0.8944444444444415, 000010000,-1, -1,-2,-2
0.9416666666666667,1,-1,0.24015843868255615,0.7796667814254761,0.8719035346887265, 101000000,0.83,0.5909090909090909,1.0,0.8888888888888857, 000010000,-1, -1,-2,-2
0.94,1,-1,0.21118650436401365,0.809503436088562,0.8733937681291372, 101100000,0.82,0.5909090909090909,1.0,0.88333333333333, 000010000,-1, -1,-2,-2
0.9383333333333334,1,-1,0.18853685855865482,0.8322070598602295,0.8751800143790771, 101100000,0.82,0.5909090909090909,1.0,0.8777777777777743, 000010000,-1, -1,-2,-2
0.9366666666666666,1,-1,0.1720374345779419,0.8484992980957031,0.8774035445178794, 100100000,0.81,0.5909090909090909,0.9,0.8722222222222186, 000010000,-1, -1,-2,-2
0.935,1,-1,0.15947811603546136,0.8606945514678955,0.878398285679501, 100100000,0.81,0.5909090909090909,0.9,0.8666666666666629, 000010000,-1, -1,-2,-2
0.9333333333333333,0,-1,0.1972387075424194,0.8244872331619263,0.8789013670573678, 100101000,0.8,0.5909090909090909,0.9,0.8611111111111072, 000010010,-1, -1,-2,-2
0.9316666666666666,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.8,0.5909090909090909,0.9,0.8499999999999961, 000010010,-1, -1,-2,-2
0.93,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.79,0.5909090909090909,0.9,0.838888888888885, 000010010,-1, -1,-2,-2
0.9283333333333333,0,5,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.79,0.5909090909090909,0.9,0.827777777777774, 000010010,-1, -1,-2,-2
0.9266666666666666,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.78,0.5909090909090909,0.9,0.8166666666666629, 000010010,-1, -1,-2,-2
0.925,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.78,0.5909090909090909,0.9,0.8055555555555518, 100010010,-1, -1,-2,-2
0.9233333333333333,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.77,0.5909090909090909,0.9,0.7888888888888852, 100010010,-1, -1,-2,-2
0.9216666666666666,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.77,0.5909090909090909,0.9,0.7722222222222186, 100010010,-1, -1,-2,-2
0.92,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.76,0.5909090909090909,0.9,0.755555555555552, 100010010,-1, -1,-2,-2
0.9183333333333333,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.76,0.5909090909090909,0.9,0.7388888888888854, 100010010,-1, -1,-2,-2
0.9166666666666666,0,-1,0.2000999689102173,0.8217658758163452,0.8789875792228914, 100101000,0.75,0.5909090909090909,0.9,0.7222222222222188, 100010010,-1, -1,-2,-2
