remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.49999993722883573,0.4999998637312501,0.5000274628230028, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.49999994220568167,0.4999998624415298,0.5000275892701593, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.49999994583176316,0.4999998611642127,0.500027715745108, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.49999994917657775,0.4999998598727643,0.5000278417012705, 010000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9933333333333333,0,-1,0.4999999524082142,0.4999998586154561,0.5000279644150201, 010000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9916666666666667,0,-1,0.4999999551292461,0.49999985738069197,0.5000280870384453, 010000000,0.98,0.5909090909090909,1.0,1.0, 000001000,-1, -1,-2,-2
0.99,0,-1,0.4999999595200791,0.49999985612125786,0.5000282104562617, 010000000,0.97,0.5909090909090909,1.0,0.9944444444444442, 000001000,-1, -1,-2,-2
0.9883333333333333,0,-1,0.49999996393414675,0.4999998548674398,0.5000283347124733, 010000000,0.97,0.5909090909090909,1.0,0.9888888888888886, 000001000,-1, -1,-2,-2
0.9866666666666667,0,-1,0.4999999671142916,0.4999998536024236,0.5000284588181445, 010000000,0.96,0.5909090909090909,1.0,0.983333333333333, 000001000,-1, -1,-2,-2
0.985,0,-1,0.49999997031613364,0.4999998523411023,0.5000285828728634, 010000000,0.96,0.5909090909090909,1.0,0.9777777777777772, 000001000,-1, -1,-2,-2
0.9833333333333333,0,-1,0.49999997356412396,0.49999985108401007,0.5000287071499193, 010000000,0.95,0.5909090909090909,1.0,0.9722222222222214, 000001000,-1, -1,-2,-2
0.9816666666666667,0,-1,0.5,0.4999998498051809,0.5000288313621268, 010000000,0.95,0.5909090909090909,1.0,0.9666666666666657, 000001000,-1, -1,-2,-2
0.98,0,-1,0.5,0.4999998485505898,0.5000289555905465, 010000000,0.94,0.5909090909090909,1.0,0.96111111111111, 000001000,-1, -1,-2,-2
0.9783333333333334,0,-1,0.5,0.4999998472796392,0.5000290795063048, 010000000,0.94,0.5909090909090909,1.0,0.9555555555555543, 000001000,-1, -1,-2,-2
0.9766666666666667,0,-1,0.5,0.4999998460095412,0.5000292036814562, 010000000,0.93,0.5909090909090909,1.0,0.9499999999999986, 000001000,-1, -1,-2,-2
0.975,0,-1,0.5,0.49999984475291515,0.5000293282711733, 010000000,0.93,0.5909090909090909,1.0,0.9444444444444429, 000001010,-1, -1,-2,-2
0.9733333333333334,0,-1,0.4999999212601665,0.4999998485743845,0.5000297466397144, 010000000,0.92,0.5909090909090909,1.0,0.9333333333333318, 000001010,-1, -1,-2,-2
0.9716666666666667,0,-1,0.49999977363327164,0.4999998554719582,0.5000304254319146, 010000000,0.92,0.5909090909090909,1.0,0.9222222222222207, 000001010,-1, -1,-2,-2
0.97,0,-1,0.49999966897507875,0.4999998591151666,0.5000306031555156, 010000000,0.91,0.5909090909090909,1.0,0.9111111111111097, 000001010,-1, -1,-2,-2
0.9683333333333334,0,-1,0.4999995724107521,0.4999998591989311,0.5000306115371531, 010000000,0.91,0.5909090909090909,1.0,0.8999999999999986, 000001010,-1, -1,-2,-2
0.9666666666666667,1,-1,0.4999994787855485,0.4999998592849124,0.5000306197126657, 010000000,0.9,0.5909090909090909,1.0,0.8888888888888875, 000001010,-1, -1,-2,-2
0.965,1,-1,0.4999994787855485,0.4999998592849124,0.5000306197126657, 010001000,0.9,0.5909090909090909,1.0,0.8777777777777764, 000001010,-1, -1,-2,-2
0.9633333333333334,1,-1,0.5000064517786086,0.49997396290127655,0.5689802954962521, 010001000,0.89,0.5909090909090909,1.0,0.8666666666666654, 000001010,-1, -1,-2,-2
0.9616666666666667,1,-1,0.4999966831452184,0.4999774925818201,0.6518635833436729, 010001000,0.89,0.5909090909090909,1.0,0.8555555555555543, 000001010,-1, -1,-2,-2
0.96,1,-1,0.499978012732754,0.4999868434126256,0.7347225244126147, 010011000,0.88,0.5909090909090909,1.0,0.8444444444444432, 000001010,-1, -1,-2,-2
0.9583333333333334,1,-1,0.4996641842182726,0.5263923525810241,0.7544169574838973, 010011000,0.88,0.5909090909090909,1.0,0.8333333333333321, 000001011,-1, -1,-2,-2
0.9566666666666667,1,-1,0.4984870874322951,0.5680874347686767,0.7545369790858125, 010011000,0.87,0.5909090909090909,1.0,0.8166666666666655, 000001011,-1, -1,-2,-2
0.955,1,-1,0.4972221238538623,0.6097864389419556,0.7548421936779737, 010011000,0.87,0.5909090909090909,1.0,0.7999999999999989, 000001011,-1, -1,-2,-2
0.9533333333333334,1,-1,0.4958559859544039,0.6514691114425659,0.7554143358574483, 010011000,0.86,0.5909090909090909,1.0,0.7833333333333323, 000001011,-1, -1,-2,-2
0.9516666666666667,1,-1,0.4942631769925356,0.6952364921569825,0.756696969492586, 010011000,0.86,0.6069569050068815,1.0,0.7666666666666656, 000001011,-1, -1,-2,-2
