remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.5000008753741895,0.49999683472815376,0.5000142938717155, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.5000008219162737,0.4999969590220644,0.5000021144336388, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.5000008011109458,0.49999708259038017,0.49999001931451065, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.5000006928628409,0.49999720608902865,0.4999779152746938, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9933333333333333,0,-1,0.5000005706608135,0.49999732943306296,0.4999658311467665, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9916666666666667,0,-1,0.4999993006302702,0.5000148682112922,0.5559470660744545, 000000000,0.98,0.5909090909090909,1.0,1.0, 000001000,1, -1,-2,-2
0.99,0,-1,0.553130978345871,0.521663811802864,0.5724311347379148, 000000000,0.97,0.5909090909090909,1.0,0.9944444444444442, 000001000,2, -1,-2,-2
0.9883333333333333,0,-1,0.5531380116939545,0.5216507762670517,0.6602624582658129, 000000000,0.97,0.5909090909090909,1.0,0.9888888888888886, 000001000,1, -1,-2,-2
0.9866666666666667,0,-1,0.5531258642673492,0.521666257083416,0.7432870503948752, 000000000,0.96,0.5909090909090909,1.0,0.983333333333333, 000001000,1, -1,-2,-2
0.985,0,-1,0.5531263768672943,0.5216771319508553,0.8279396181126102, 000000000,0.96,0.5909090909090909,1.0,0.9777777777777772, 000001000,1, -1,-2,-2
0.9833333333333333,1,-1,0.553127896785736,0.521694453060627,0.9146483763344819, 000000000,0.95,0.5909090909090909,1.0,0.9722222222222214, 000001001,1, -1,-2,-2
0.9816666666666667,1,-1,0.553127896785736,0.521694453060627,0.9146483763344819, 000000000,0.95,0.5909090909090909,1.0,0.9611111111111104, 000001001,1, -1,-2,-2
0.98,1,-1,0.5531280875205994,0.5216748014092445,0.8546840206631983, 000000000,0.94,0.5909090909090909,1.0,0.9499999999999993, 000001001,2, -1,-2,-2
0.9783333333333334,1,4,0.5531356751918792,0.5216546162962914,0.7598703892174601, 000000000,0.94,0.5909090909090909,1.0,0.9388888888888882, 000001001,2, -1,-2,-2
