remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.5000008736657037,0.4999968388074194,0.5000138885538864, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.5000008218016774,0.49999696318045606,0.5000017103849829, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.5000007965064469,0.49999708670438847,0.4999896167133604, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.5000006887947166,0.4999972102095853,0.499977511520171, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9933333333333333,0,-1,0.5000005709187917,0.49999733362910775,0.49996542844834385, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9916666666666667,0,-1,0.5000006270222002,0.4999974567857862,0.4999533417612263, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000010,-1, -1,-2,-2
0.99,0,-1,0.5000007586745596,0.4999975802353219,0.49994124301696463, 000000000,0.97,0.5909090909090909,1.0,0.9944444444444442, 000000010,-1, -1,-2,-2
0.9883333333333333,0,-1,0.5000008717772289,0.4999977037667122,0.4999291468851614, 000000000,0.97,0.5909090909090909,1.0,0.9888888888888886, 000000010,-1, -1,-2,-2
0.9866666666666667,0,-1,0.5000009734860213,0.49999782715203767,0.4999170541949479, 000000000,0.96,0.5909090909090909,1.0,0.983333333333333, 000000010,-1, -1,-2,-2
0.985,0,-1,0.500001061223611,0.49999795059593455,0.4999049669519881, 000000000,0.96,0.5909090909090909,1.0,0.9777777777777772, 000000010,-1, -1,-2,-2
0.9833333333333333,1,-1,0.5000011516581253,0.4999980736867656,0.49989288486909694, 000000000,0.95,0.5909090909090909,1.0,0.9722222222222214, 000000011,-1, -1,-2,-2
0.9816666666666667,1,-1,0.5000011516581253,0.4999980736867656,0.49989288486909694, 000000000,0.95,0.5909090909090909,1.0,0.9611111111111104, 000000011,-1, -1,-2,-2
0.98,1,-1,0.5000097857242508,0.4999930665493594,0.5696609048742962, 001000000,0.94,0.5909090909090909,1.0,0.9499999999999993, 000000011,-1, -1,-2,-2
0.9783333333333334,1,-1,0.5093209438025952,0.5083492070436477,0.6197334343369221, 001000000,0.94,0.5909090909090909,1.0,0.9388888888888882, 000000011,-1, -1,-2,-2
0.9766666666666667,1,-1,0.5392510533332825,0.5373965591192246,0.6228947968806362, 001000000,0.93,0.5909090909090909,1.0,0.9277777777777771, 000000011,-1, -1,-2,-2
0.975,1,-1,0.5691183567047119,0.566523689031601,0.6231281901363999, 001000000,0.93,0.5909090909090909,1.0,0.9166666666666661, 000000011,-1, -1,-2,-2
0.9733333333333334,1,-1,0.5989414870738983,0.5956970453262329,0.6237339899702846, 001000000,0.92,0.5909090909090909,1.0,0.905555555555555, 000000011,-1, -1,-2,-2
0.9716666666666667,1,-1,0.6287392258644104,0.6248836755752564,0.6231726717433697, 001000000,0.92,0.5909090909090909,1.0,0.8944444444444439, 000000011,-1, -1,-2,-2
0.97,1,-1,0.6585452318191528,0.6540792822837829,0.6241576703990501, 001000000,0.91,0.5909090909090909,1.0,0.8833333333333329, 000000011,-1, -1,-2,-2
0.9683333333333334,1,-1,0.6881295800209046,0.6834762454032899,0.6247021408260124, 001000000,0.91,0.5909090909090909,1.0,0.8722222222222218, 000000011,-1, -1,-2,-2
0.9666666666666667,0,-1,0.717647385597229,0.7129384517669678,0.6249675695662582, 001000000,0.9,0.5909090909090909,1.0,0.8611111111111107, 000010011,-1, -1,-2,-2
0.965,0,-1,0.7470780372619629,0.742484450340271,0.6262729515258815, 101000000,0.9,0.5909090909090909,1.0,0.8444444444444439, 000010011,-1, -1,-2,-2
0.9633333333333334,0,-1,0.7490273952484131,0.7444655656814575,0.6262923701331468, 101000000,0.89,0.5909090909090909,1.0,0.8277777777777772, 000010011,-1, -1,-2,-2
0.9616666666666667,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.89,0.5909090909090909,1.0,0.8111111111111104, 000010011,-1, -1,-2,-2
0.96,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.88,0.5909090909090909,1.0,0.7944444444444438, 000010011,-1, -1,-2,-2
0.9583333333333334,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.88,0.5909090909090909,1.0,0.7777777777777772, 000010011,-1, -1,-2,-2
0.9566666666666667,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.87,0.5909090909090909,1.0,0.7611111111111106, 000010011,-1, -1,-2,-2
0.955,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.87,0.5909090909090909,1.0,0.744444444444444, 000010011,-1, -1,-2,-2
0.9533333333333334,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.86,0.5909090909090909,1.0,0.7277777777777774, 000010011,-1, -1,-2,-2
0.9516666666666667,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.86,0.5909090909090909,1.0,0.7111111111111108, 000010011,-1, -1,-2,-2
0.95,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.85,0.5909090909090909,1.0,0.6944444444444442, 000010011,-1, -1,-2,-2
0.9483333333333334,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.85,0.5909090909090909,1.0,0.6777777777777776, 000010011,-1, -1,-2,-2
0.9466666666666667,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101000000,0.84,0.5909090909090909,1.0,0.661111111111111, 000010011,-1, leak_5,-2,-2
0.945,0,6,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101100000,0.84,0.5909090909090909,1.0,0.6444444444444443, 000010011,-1, -1,-2,-2
0.9433333333333334,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101100000,0.83,0.5909090909090909,1.0,0.6277777777777775, 000010011,-1, -1,-2,-2
0.9416666666666667,0,-1,0.7490273952484131,0.7444655656814575,0.6262922847557821, 101100000,0.83,0.5909090909090909,1.0,0.6111111111111109, 000010011,-1, -1,-2,-2
