remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.5000008725498446,0.4999968409345456,0.5000136860072982, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.500000821762751,0.4999969652173604,0.5000015083367709, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.500000791931052,0.499997090729812,0.499989214079786, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.995,0,-1,0.4999980921038514,0.5000140839503728,0.5411568036909797, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.9933333333333333,0,-1,0.49999563053388557,0.5000163884760696,0.6021689198673172, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.9916666666666667,0,-1,0.49999207875080176,0.5000167810590938,0.6409444729679105, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.99,0,-1,0.5000158524824656,0.5000372388167307,0.6525318699220894, 000000000,0.97,0.5909090909090909,1.0,1.0, 000000000,3, -1,-2,-2
0.9883333333333333,0,-1,0.5202738761901855,0.5186200067400932,0.6184702193090497, 000000000,0.97,0.5909090909090909,1.0,1.0, 000000000,2, -1,-2,-2
0.9866666666666667,0,-1,0.5721810519695282,0.5663349688053131,0.6184103602900736, 000000000,0.96,0.5909090909090909,1.0,1.0, 000000000,2, -1,-2,-2
0.985,0,-1,0.6249239444732666,0.614911925792694,0.6185689155425564, 000000000,0.96,0.5909090909090909,1.0,1.0, 000000000,2, -1,-2,-2
0.9833333333333333,1,-1,0.6775850176811218,0.6635839104652405,0.618649046942444, 000000000,0.95,0.5909090909090909,1.0,1.0, 100000000,2, -1,-2,-2
0.9816666666666667,1,-1,0.6775850176811218,0.6635839104652405,0.618649046942444, 000000000,0.95,0.5909090909090909,1.0,0.9944444444444442, 100000000,2, -1,-2,-2
0.98,1,-1,0.7235881328582764,0.7078620910644531,0.6309145014401021, 000000000,0.94,0.5909090909090909,1.0,0.9888888888888886, 100000000,2, -1,-2,-2
0.9783333333333334,1,4,0.7524302005767822,0.7389574527740479,0.6312053631486323, 000000000,0.94,0.5909090909090909,1.0,0.983333333333333, 100000000,2, -1,-2,-2
0.9766666666666667,1,-1,0.780745530128479,0.7695903778076172,0.6316466502872582, 000000000,0.93,0.5909090909090909,1.0,0.9777777777777772, 100000000,2, -1,-2,-2
0.975,1,-1,0.8089666604995728,0.8003046751022339,0.6322833567271373, 000000000,0.93,0.5909090909090909,1.0,0.9722222222222214, 100000010,-1, -1,-2,-2
0.9733333333333334,1,-1,0.8335486173629761,0.8276057958602905,0.6334937516254282, 000000000,0.92,0.5909090909090909,1.0,0.9611111111111104, 100000010,-1, -1,-2,-2
0.9716666666666667,1,-1,0.8516269207000733,0.8481269359588623,0.6356068129407794, 000000000,0.92,0.5909090909090909,1.0,0.9499999999999993, 100000010,-1, rm_alarm,-2,-2
0.97,1,-1,0.8643322706222534,0.8628115177154541,0.6367651086739012, 000000000,0.91,0.5909090909090909,1.0,0.9388888888888882, 100000010,2, right,-2,-2
0.9683333333333334,1,-1,0.8737582683563232,0.8740083694458008,0.63722484680966, 000000000,0.91,0.5909090909090909,1.0,0.9277777777777771, 100000010,-1, right,-2,-2
0.9666666666666667,0,-1,0.8802751779556275,0.8818457126617432,0.6405182691637017, 000000000,0.9,0.5909090909090909,1.0,0.9166666666666661, 100000010,1, -1,-2,-2
