remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.49999947566470837,0.49999985929027846,0.5000306199859548, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.4999993649573753,0.4999998612398599,0.5000283614160599, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.49999937596239763,0.4999998824249815,0.5000262859336435, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.4999994006477664,0.49999990201102945,0.5000243667054225, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9933333333333333,0,-1,0.49999932305127004,0.4999999224967553,0.5000223895792865, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9916666666666667,0,-1,0.499999316976664,0.49999993700739653,0.500020825682467, 000000000,0.98,0.5909090909090909,1.0,1.0, 000010000,-1, -1,-2,-2
0.99,0,-1,0.4999993433317741,0.4999999449616837,0.5000200461114408, 000000000,0.98,0.5909090909090909,1.0,0.9944444444444442, 000010000,-1, -1,-2,-2
0.9883333333333333,0,-1,0.4999993597725279,0.49999995321782364,0.5000192381125592, 000000000,0.97,0.5909090909090909,1.0,0.9888888888888886, 000010000,-1, -1,-2,-2
0.9866666666666667,0,-1,0.49999939284489303,0.49999996387205387,0.5000183073802419, 000000000,0.97,0.5909090909090909,1.0,0.983333333333333, 000010000,-1, -1,-2,-2
0.985,0,-1,0.49999938234354885,0.5,0.5000164415464559, 000000000,0.96,0.5909090909090909,1.0,0.9777777777777772, 000010000,-1, -1,-2,-2
0.9833333333333333,0,-1,0.4999993356451796,0.4999999698442991,0.5000177941641744, 000000000,0.96,0.5909090909090909,1.0,0.9722222222222214, 000010100,-1, -1,-2,-2
0.9816666666666667,0,-1,0.499999432417917,0.4999999504773996,0.5000196916276985, 000000000,0.95,0.5909090909090909,1.0,0.9611111111111104, 000010100,-1, -1,-2,-2
0.98,0,-1,0.4999994282841726,0.4999999296026715,0.500021737307708, 000000000,0.95,0.5909090909090909,1.0,0.9499999999999993, 000010100,-1, -1,-2,-2
0.9783333333333334,0,-1,0.49999943799684843,0.4999999100218247,0.5000236548498744, 000000000,0.94,0.5909090909090909,1.0,0.9388888888888882, 000010100,-1, -1,-2,-2
0.9766666666666667,0,-1,0.4999994148564838,0.4999998892235908,0.5000256925674441, 000000000,0.94,0.5909090909090909,1.0,0.9277777777777771, 000010100,-1, -1,-2,-2
0.975,0,-1,0.49999939129133963,0.499999869082842,0.5000276640957858, 000000000,0.93,0.5909090909090909,1.0,0.9166666666666661, 000010100,-1, -1,-2,-2
0.9733333333333334,0,-1,0.49999937447564663,0.4999998489016889,0.5000296401936137, 000000000,0.92,0.5909090909090909,1.0,0.905555555555555, 000010100,-1, -1,-2,-2
0.9716666666666667,0,-1,0.499999370461137,0.4999998286278924,0.5000316252266054, 000000000,0.92,0.5909090909090909,1.0,0.8944444444444439, 000010100,-1, -1,-2,-2
0.97,0,-1,0.499999394204724,0.4999998083708306,0.5000336076980907, 000000000,0.91,0.5909090909090909,1.0,0.8833333333333329, 000010100,-1, -1,-2,-2
0.9683333333333334,0,-1,0.4999995124365796,0.49999978838986864,0.5000355621528123, 000000000,0.91,0.5909090909090909,1.0,0.8722222222222218, 000010100,-1, -1,-2,-2
0.9666666666666667,0,-1,0.49999949127332,0.49999978357734565,0.5000360382293556, 000000000,0.9,0.5909090909090909,1.0,0.8611111111111107, 000010100,-1, -1,-2,-2
0.965,0,-1,0.4999994425387285,0.49999977977925025,0.5000364102059157, 000000000,0.9,0.5909090909090909,1.0,0.8499999999999996, 000010100,-1, -1,-2,-2
0.9633333333333334,0,-1,0.49999944614914965,0.4999997761055738,0.50003676970845, 000000000,0.89,0.5909090909090909,1.0,0.8388888888888886, 000010100,-1, -1,-2,-2
