remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.4999999263875964,0.49999986810387326,0.5000270337869231, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.4999999304328867,0.49999986685530756,0.5000271561995915, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.4999999331890706,0.4999998656020921,0.5000272787095323, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.4999999362796359,0.49999986436585003,0.5000274017776313, 001000000,0.99,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.9933333333333333,0,-1,0.5000020862802558,0.5000009251983102,0.533827856557981, 001000000,0.98,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.9916666666666667,0,-1,0.5000026280513339,0.5000018836455637,0.6285629811453529, 001000000,0.98,0.5909090909090909,1.0,1.0, 000000100,1, -1,-2,-2
0.99,0,-1,0.5117025248706341,0.5249037206172943,0.6801906925069345, 001000000,0.97,0.5909090909090909,1.0,0.9944444444444442, 000000100,2, -1,-2,-2
0.9883333333333333,0,-1,0.5420948565006256,0.5898498356342315,0.6803153055137918, 001000000,0.97,0.5909090909090909,1.0,0.9888888888888886, 000000100,2, -1,-2,-2
0.9866666666666667,0,-1,0.5639055013656616,0.6363708138465881,0.7026954828032095, 001000000,0.96,0.5909090909090909,1.0,0.983333333333333, 000000100,1, -1,-2,-2
0.985,0,-1,0.5639059364795684,0.636375880241394,0.7813122313241518, 001001000,0.96,0.5909090909090909,1.0,0.9777777777777772, 000000100,2, -1,-2,-2
0.9833333333333333,1,-1,0.5529989957809448,0.6914563775062561,0.7974210237814022, 001001000,0.95,0.5909090909090909,1.0,0.9722222222222214, 000000101,1, -1,-2,-2
0.9816666666666667,1,-1,0.5529989957809448,0.6914563775062561,0.7974210237814022, 001001000,0.95,0.5909090909090909,1.0,0.9611111111111104, 000000101,1, -1,-2,-2
0.98,1,-1,0.5499257951974869,0.6931512951850891,0.9201256947573921, 001001000,0.94,0.5909090909090909,1.0,0.9499999999999993, 000000101,-1, -1,-2,-2
0.9783333333333334,1,-1,0.5584014773368835,0.689240849018097,0.9267600472257025, 001001000,0.94,0.5909090909090909,1.0,0.9388888888888882, 000000101,-1, -1,-2,-2
0.9766666666666667,1,-1,0.5097280770540238,0.695188331604004,0.017139700734957797, 001001000,0.93,0.5909090909090909,1.0,0.9277777777777771, 000000101,-1, -1,-2,-2
0.975,1,-1,0.5061927318572998,0.6947924256324768,0.9463531658242964, 001001000,0.93,0.5909090909090909,1.0,0.9166666666666661, 000000111,-1, -1,-2,-2
0.9733333333333334,1,-1,0.4804471805691719,0.7070259571075439,0.9275638846000223, 001001000,0.92,0.5909090909090909,1.0,0.8999999999999992, 000000111,-1, -1,-2,-2
0.9716666666666667,1,-1,0.4429732084274292,0.7253639459609985,0.9276458848155578, 001001000,0.92,0.5909090909090909,1.0,0.8833333333333325, 000000111,-1, -1,-2,-2
0.97,1,-1,0.4055076718330383,0.7437299013137817,0.9271525174845106, 001001000,0.91,0.5909090909090909,1.0,0.8666666666666657, 000000111,-1, -1,-2,-2
0.9683333333333334,1,-1,0.3693607211112976,0.7615975618362427,0.9267431994257498, 001001010,0.91,0.5909090909090909,1.0,0.849999999999999, 000000111,-1, -1,-2,-2
0.9666666666666667,0,-1,0.33083224296569824,0.7809372901916504,0.9241263262817455, 001001010,0.9,0.5909090909090909,1.0,0.8333333333333321, 000000111,-1, -1,-2,-2
0.965,0,-1,0.29377357959747313,0.8000821590423584,0.9239933652659026, 001001010,0.9,0.5909090909090909,1.0,0.8166666666666655, 000000111,-1, -1,-2,-2
0.9633333333333334,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 001101010,0.89,0.5909090909090909,1.0,0.7999999999999989, 000000111,-1, -1,-2,-2
0.9616666666666667,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 001101010,0.89,0.5909090909090909,1.0,0.7833333333333323, 000000111,-1, -1,-2,-2
0.96,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 001101010,0.88,0.5909090909090909,1.0,0.7666666666666656, 000000111,-1, -1,-2,-2
0.9583333333333334,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 001101010,0.88,0.5909090909090909,1.0,0.749999999999999, 000000111,-1, -1,-2,-2
0.9566666666666667,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 001101010,0.87,0.5909090909090909,1.0,0.7333333333333324, 000000111,-1, -1,-2,-2
0.955,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 001101010,0.87,0.5909090909090909,1.0,0.7166666666666658, 000000111,-1, -1,-2,-2
0.9533333333333334,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.86,0.5909090909090909,1.0,0.6999999999999992, 000000111,-1, -1,-2,-2
0.9516666666666667,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.86,0.5909090909090909,1.0,0.6833333333333326, 000000111,-1, -1,-2,-2
0.95,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.85,0.5909090909090909,1.0,0.666666666666666, 000000111,-1, -1,-2,-2
0.9483333333333334,0,6,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.85,0.5909090909090909,1.0,0.6499999999999992, 000000111,-1, -1,-2,-2
0.9466666666666667,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.84,0.5909090909090909,1.0,0.6333333333333326, 000000111,-1, -1,-2,-2
0.945,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.84,0.5909090909090909,1.0,0.6166666666666659, 000000111,-1, -1,-2,-2
0.9433333333333334,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.83,0.5909090909090909,1.0,0.5999999999999992, 000000111,-1, -1,-2,-2
0.9416666666666667,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.83,0.5909090909090909,1.0,0.5833333333333325, 000000111,-1, -1,-2,-2
0.94,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.82,0.5909090909090909,1.0,0.5666666666666659, 000000111,-1, -1,-2,-2
0.9383333333333334,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.82,0.5909090909090909,1.0,0.5499999999999992, 000000111,-1, rm_alarm,-2,-2
0.9366666666666666,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.81,0.5909090909090909,1.0,0.5333333333333325, 000000111,-1, -1,-2,-2
0.935,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 011101010,0.81,0.5909090909090909,1.0,0.5166666666666658, 000000111,-1, -1,-2,-2
0.9333333333333333,0,-1,0.29192299842834474,0.8010395765304565,0.9242055185306223, 111101010,0.8,0.5909090909090909,1.0,0.5099999999999992, 001000111,2, -1,-2,-2
0.9316666666666666,0,-1,0.26749162673950194,0.8136250019073487,0.9245109038775126, 111101010,0.8,0.5909090909090909,1.0,0.5099999999999992, 001000111,2, -1,-2,-2
0.93,0,-1,0.2036996603012085,0.8463960886001587,0.9246059193979665, 111101010,0.79,0.5909090909090909,1.0,0.5099999999999992, 001000111,2, -1,-2,-2
0.9283333333333333,0,-1,0.17606725692749026,0.8606098890304565,0.9245123458063373, 110101010,0.79,0.5909090909090909,0.9,0.5099999999999992, 001000111,4, -1,-2,-2
0.9266666666666666,0,-1,0.17606725692749026,0.8606098890304565,0.9245113971689526, 110101010,0.78,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.925,0,-1,0.17606725692749026,0.8606098890304565,0.9245103346950818, 110101010,0.78,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9233333333333333,0,-1,0.17606725692749026,0.8606098890304565,0.9245093481122016, 110101010,0.77,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9216666666666666,0,-1,0.17606725692749026,0.8606098890304565,0.9245084374203124, 110101010,0.77,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.92,0,-1,0.17606725692749026,0.8606098890304565,0.9245074508374321, 110101010,0.76,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9183333333333333,0,-1,0.17606725692749026,0.8606098890304565,0.9245064642545522, 110101010,0.76,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9166666666666666,1,-1,0.17606725692749026,0.8606098890304565,0.9245055535626628, 110101010,0.75,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.915,1,-1,0.17606725692749026,0.8606098890304565,0.9245055535626628, 110101010,0.75,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9133333333333333,1,-1,0.1762025594711304,0.8606024265289307,0.8523611871629629, 110101010,0.74,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9116666666666666,1,-1,0.1762434720993042,0.860743522644043,0.7642030438264669, 110101010,0.74,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.91,1,-1,0.17636303901672362,0.8608942747116088,0.673366574616184, 110101010,0.73,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9083333333333333,1,-1,0.1765092372894287,0.8609523296356201,0.5840540723917125, 111101010,0.73,0.6049562219803779,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9066666666666666,1,-1,0.176577353477478,0.861026382446289,0.515032409190706, 111101010,0.72,0.6189798378540354,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.905,1,-1,0.2182253122329712,0.863315486907959,0.5079700801520742, 111101010,0.72,0.6038283227025203,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9033333333333333,1,-1,0.2591933012008667,0.8653830528259278,0.5073446850272113, 111101010,0.71,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9016666666666666,1,-1,0.3008758306503296,0.867119836807251,0.5063848845520625, 111101010,0.71,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.9,0,-1,0.34325377941131596,0.8687078237533569,0.5046589956521749, 111101010,0.7,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
0.8983333333333333,0,-1,0.3790977954864502,0.8697182178497315,0.5026923674857756, 111101010,0.7,0.5909090909090909,0.9,0.5099999999999992, 001000111,-1, -1,-2,-2
