remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.49999990332006516,0.4999998765132318,0.500026212124745, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9983333333333333,0,-1,0.4999999200072921,0.4999998707063128,0.5000267828079499, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9966666666666667,0,-1,0.49999992407967964,0.4999998689609811,0.5000269500631891, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.995,0,-1,0.4999999267145142,0.4999998676987957,0.5000270725847099, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9933333333333333,0,-1,0.49999993080207333,0.49999986645427724,0.5000271949950623, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9916666666666667,0,-1,0.4999999335565235,0.49999986521080475,0.5000273175003711, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.99,0,-1,0.49999993731899506,0.4999998639578848,0.5000274418121671, 010000000,0.97,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9883333333333333,0,-1,0.4999999409092368,0.4999998626570914,0.5000275682338474, 010000000,0.97,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9866666666666667,0,-1,0.49999994591244673,0.49999986138052466,0.5000276946671078, 010000000,0.96,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.985,0,-1,0.4999999481283169,0.49999986009873965,0.5000278210911042, 010000000,0.96,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9833333333333333,1,-1,0.49999995269433556,0.49999985884323905,0.5000279439762385, 010000000,0.95,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9816666666666667,1,-1,0.49999995269433556,0.49999985884323905,0.5000279439762385, 010000000,0.95,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.98,1,-1,0.5000055157735914,0.49999325836542996,0.5731661816722814, 010010000,0.94,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9783333333333334,1,-1,0.5000058560839534,0.4999930247082375,0.6679913106031223, 010010000,0.94,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9766666666666667,1,-1,0.5000035397650209,0.49999532154579357,0.7458053790873543, 010010000,0.93,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.975,1,-1,0.4991933691315353,0.5389154732227326,0.7540821643780804, 010010000,0.93,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9733333333333334,1,-1,0.49815671555697916,0.5806131064891815,0.7536253575318403, 010010000,0.92,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9716666666666667,1,-1,0.49693658035248517,0.6244034886360168,0.7546259043542565, 010010000,0.92,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.97,1,-1,0.4956026207655668,0.6660859704017639,0.7562030519518554, 010010010,0.91,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
