remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.4999999074920197,0.499999875353376,0.500026326183568, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9983333333333333,0,-1,0.4999999210783983,0.49999986996326695,0.5000268501505505, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,1,-1,-2,-2
0.9966666666666667,0,-1,0.49999992046312514,0.49999960579316394,0.5040722681729101, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,1,-1,-2,-2
0.995,0,-1,0.5416810840368271,0.5106233134865761,0.5399470301501758, 001000000,0.99,0.5909090909090909,1.0,1.0, 000000000,1,-1,-2,-2
0.9933333333333333,0,-1,0.5451491445302963,0.511537941545248,0.5922794320498127, 001000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.9916666666666667,0,-1,0.5451489359140396,0.5115381561219692,0.593862897572394, 001000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1,-1,-2,-2
0.99,0,-1,0.5451489359140396,0.5115381561219692,0.593862897572394, 001010000,0.97,0.5909090909090909,1.0,1.0, 000000000,1,-1,-2,-2
0.9883333333333333,0,-1,0.5598284125328064,0.5237816467881202,0.6114822053373404, 001010000,0.97,0.5909090909090909,1.0,1.0, 000000000,1,-1,-2,-2
0.9866666666666667,0,-1,0.5663519740104676,0.5273910850286484,0.6558027716246178, 001010000,0.96,0.5909090909090909,1.0,1.0, 000000000,0,-1,-2,-2
0.985,0,-1,0.5482728719711304,0.49110069423913955,0.6902815380957206, 001110000,0.96,0.5909090909090909,1.0,1.0, 000000000,0,-1,-2,-2
0.9833333333333333,0,-1,0.5479139477014542,0.4962210044264793,0.7086772865873159, 001110000,0.95,0.5909090909090909,1.0,1.0, 010000000,1,-1,-2,-2
0.9816666666666667,0,-1,0.5498778313398361,0.5031294301152229,0.7611312231654966, 001110000,0.95,0.5909090909090909,1.0,0.9944444444444442, 010000000,1,-1,-2,-2
0.98,0,-1,0.543065020442009,0.5157513350248337,0.8286869166988002, 001110000,0.94,0.5909090909090909,1.0,0.9888888888888886, 010000000,2,-1,-2,-2
0.9783333333333334,0,-1,0.5096048817038537,0.5778213620185852,0.8287441385058469, 001110000,0.94,0.5909090909090909,1.0,0.983333333333333, 010000000,2,-1,-2,-2
0.9766666666666667,0,-1,0.4888343997299671,0.6140038251876831,0.8659885149765048, 001010000,0.93,0.5909090909090909,0.9,0.9777777777777772, 010000000,2,-1,-2,-2
