remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.49999993420393596,0.49999986568549276,0.5000272705594958, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.4999999357619913,0.4999998644499783,0.5000273933496737, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.49999994069890474,0.49999986315655176,0.5000275197783021, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.4999999443101387,0.4999998618704581,0.5000276461884025, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.9933333333333333,0,-1,0.5,0.49999981598296017,0.5110937248733718, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.9916666666666667,0,-1,0.5000025155201001,0.49999973959349975,0.5944375631273121, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.99,0,-1,0.500004092097879,0.5000057780503994,0.6787434513127996, 000000000,0.97,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.9883333333333333,0,-1,0.5001592811080627,0.49403470642864705,0.7549022613971743, 000000000,0.97,0.5909090909090909,1.0,1.0, 000000000,0, -1,-2,-2
0.9866666666666667,0,-1,0.501756414026022,0.4426585793495178,0.7316761841517982, 000000000,0.96,0.5909090909090909,1.0,1.0, 000000000,0, -1,-2,-2
0.985,0,-1,0.49142014384269717,0.3765337824821472,0.7255015793056205, 000000000,0.96,0.5909090909090909,1.0,1.0, 000000000,0, -1,-2,-2
0.9833333333333333,1,-1,0.4835669919848442,0.3257509350776672,0.7501987464889834, 000000000,0.95,0.5909090909090909,1.0,1.0, 000000000,1, -1,-2,-2
0.9816666666666667,1,-1,0.4835669919848442,0.3257509350776672,0.7501987464889834, 000000000,0.95,0.5909090909090909,1.0,1.0, 000000000,0, -1,-2,-2
0.98,1,-1,0.48908570110797883,0.2798394918441772,0.7017624220443427, 000000100,0.94,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9783333333333334,1,-1,0.49814864825457333,0.29561944007873536,0.6622420557875073, 000000100,0.94,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9766666666666667,1,-1,0.520185723900795,0.331054151058197,0.6614034982849066, 000000100,0.93,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.975,1,-1,0.5422963559627533,0.36642229557037354,0.6607435692018495, 000000100,0.93,0.5909090909090909,1.0,1.0, 000100000,-1, -1,-2,-2
0.9733333333333334,1,-1,0.5644605040550232,0.4017635643482208,0.6605875373248101, 000000100,0.92,0.5909090909090909,1.0,0.9944444444444442, 000100000,-1, -1,-2,-2
0.9716666666666667,1,-1,0.5866330564022064,0.4370582699775696,0.6607808506510692, 000000100,0.92,0.5909090909090909,1.0,0.9888888888888886, 000100000,-1, -1,-2,-2
0.97,1,-1,0.6087446808815002,0.4724243342876434,0.6612472007893995, 000000100,0.91,0.5909090909090909,1.0,0.983333333333333, 000100000,-1, -1,-2,-2
0.9683333333333334,1,-1,0.6308694958686829,0.5077968001365661,0.6608231029601848, 000000100,0.91,0.5909090909090909,1.0,0.9777777777777772, 000100000,-1, -1,-2,-2
0.9666666666666667,1,-1,0.6532191157341003,0.5430145800113678,0.6600794661142997, 000000100,0.9,0.5909090909090909,1.0,0.9722222222222214, 000100000,-1, -1,-2,-2
0.965,1,-1,0.6755247831344604,0.5782691538333893,0.6598227648379933, 000000100,0.9,0.5909090909090909,1.0,0.9666666666666657, 000100000,-1, -1,-2,-2
0.9633333333333334,1,-1,0.698086678981781,0.6133563160896301,0.6589515078047412, 000000100,0.89,0.5909090909090909,1.0,0.96111111111111, 000100000,-1, -1,-2,-2
0.9616666666666667,1,-1,0.7206695795059204,0.64842848777771,0.6588993801804507, 000000100,0.89,0.5909090909090909,1.0,0.9555555555555543, 000100000,-1, -1,-2,-2
0.96,1,-1,0.7434117794036865,0.6834046959877014,0.6581046686977721, 000000100,0.88,0.5909090909090909,1.0,0.9499999999999986, 000100000,-1, -1,-2,-2
0.9583333333333334,1,-1,0.7662893295288086,0.7182886123657226,0.6569108654673399, 000000100,0.88,0.5909090909090909,1.0,0.9444444444444429, 100100000,-1, -1,-2,-2
0.9566666666666667,1,-1,0.7894116163253784,0.7530227661132812,0.6560568546617422, 000000100,0.87,0.5909090909090909,1.0,0.9333333333333318, 100100000,-1, -1,-2,-2
0.955,1,-1,0.813951563835144,0.7893123149871826,0.6550392039072795, 001000100,0.87,0.5909090909090909,1.0,0.9222222222222207, 100100000,-1, -1,-2,-2
0.9533333333333334,1,-1,0.8355396032333373,0.8206907510757446,0.6531527530903912, 001000100,0.86,0.5909090909090909,1.0,0.9111111111111097, 100100000,-1, -1,-2,-2
0.9516666666666667,1,-1,0.8517111778259278,0.8437567472457886,0.6523405297615905, 001000100,0.86,0.5909090909090909,1.0,0.8999999999999986, 100100000,-1, -1,-2,-2
0.95,1,-1,0.863720178604126,0.8605197668075562,0.6508484275055321, 001000100,0.85,0.5909090909090909,1.0,0.8888888888888875, 100100000,-1, -1,-2,-2
0.9483333333333334,1,-1,0.8726683616638183,0.872694730758667,0.6488879450271399, 001000100,0.85,0.5909090909090909,1.0,0.8777777777777764, 100100000,-1, -1,-2,-2
0.9466666666666667,1,-1,0.8788555383682252,0.8812332868576049,0.6421269494679689, 001000100,0.84,0.5909090909090909,1.0,0.8666666666666654, 100100000,-1, -1,-2,-2
0.945,1,-1,0.8840566396713256,0.8876281023025513,0.6418509908527527, 001000100,0.89,0.5909090909090909,1.0,0.8555555555555543, 100100000,-1, -1,-2,-2
0.9433333333333334,1,-1,0.8878698110580444,0.8923428297042847,0.6417272221331678, 001000100,0.98,0.5909090909090909,1.0,0.8444444444444432, 100100000,-1, -1,-2,-2
0.9416666666666667,1,-1,0.8906194925308227,0.8957475185394287,0.6418484769636832, 001000100,1.0,0.5909090909090909,1.0,0.8333333333333321, 100100000,-1, -1,-2,-2
0.94,1,-1,0.8927085399627686,0.8983304262161255,0.6416851121196598, 001000100,0.99,0.5909090909090909,1.0,0.8222222222222211, 100100000,-1, -1,-2,-2
0.9383333333333334,1,-1,0.8941925287246704,0.9001640319824219,0.6417579295253113, 001000100,1.0,0.5909090909090909,1.0,0.81111111111111, 100100000,-1, -1,-2,-2
0.9366666666666666,1,-1,0.8953170537948609,0.901554536819458,0.6417022065653326, 001000100,0.99,0.5909090909090909,1.0,0.7999999999999989, 100100000,-1, -1,-2,-2
0.935,1,-1,0.8953170537948609,0.901554536819458,0.6417022065653326, 001100100,1.0,0.5909090909090909,1.0,0.7888888888888879, 100100000,-1, -1,-2,-2
0.9333333333333333,1,-1,0.8952952146530151,0.9014884471893311,0.7050507976474976, 001100100,0.99,0.5909090909090909,1.0,0.7777777777777768, 100100000,-1, -1,-2,-2
