remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.5000008762401194,0.49999683259993616,0.5000144964785198, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.5000008219890333,0.49999695698497815,0.5000023164769292, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.500000803423245,0.4999970806100464,0.4999902206058217, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.5000006940987987,0.4999972040619468,0.49997811724922764, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9933333333333333,0,-1,0.5000005704531304,0.4999973253416101,0.499966233824345, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,2, -1,-2,-2
0.9916666666666667,0,-1,0.5334724485874176,0.4999814787879586,0.49993021285157424, 000000000,0.98,0.5909090909090909,1.0,1.0, 001000000,2, -1,-2,-2
0.99,0,-1,0.569337522983551,0.4999752740783151,0.5002212263884062, 000000000,0.97,0.5909090909090909,1.0,0.9944444444444442, 001000000,-1, -1,-2,-2
0.9883333333333333,0,-1,0.569337522983551,0.49997526086226574,0.5002225017869025, 000000000,0.97,0.5909090909090909,1.0,0.9888888888888886, 001000000,-1, -1,-2,-2
0.9866666666666667,0,-1,0.569337910413742,0.4999788966000779,0.4963814677562461, 000000000,0.96,0.5909090909090909,1.0,0.983333333333333, 001000000,3, -1,-2,-2
0.985,0,-1,0.5693437218666076,0.4999528635846218,0.42622911417001325, 000000000,0.96,0.5909090909090909,1.0,0.9777777777777772, 001000000,3, -1,-2,-2
0.9833333333333333,0,-1,0.5693590581417084,0.49996424139244483,0.36485628337132137, 000000000,0.95,0.5909090909090909,1.0,0.9722222222222214, 001100000,3, -1,-2,-2
0.9816666666666667,0,-1,0.5693646311759949,0.4999440329207573,0.2906964989022801, 000000000,0.95,0.5909090909090909,1.0,0.9611111111111104, 001100000,3, -1,-2,-2
0.98,0,-1,0.569354635477066,0.49993161839083766,0.23756686688770812, 000000000,0.94,0.5909090909090909,1.0,0.9499999999999993, 001100000,3, -1,-2,-2
0.9783333333333334,0,-1,0.569348829984665,0.49990388488513415,0.167110771468854, 000000000,0.94,0.5909090909090909,1.0,0.9388888888888882, 001100000,3, -1,-2,-2
0.9766666666666667,0,-1,0.5693413078784942,0.49990482670837083,0.10821886933374852, 000000000,0.93,0.5909090909090909,1.0,0.9277777777777771, 001100000,3, -1,-2,-2
0.975,0,-1,0.5693349361419677,0.4998826422379352,0.03888580879642595, 000000000,0.93,0.5909090909090909,1.0,0.9166666666666661, 001100000,3, -1,-2,-2
