remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.4999999115600417,0.4999998742871071,0.5000264308254976, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.49999992343679195,0.4999998697313572,0.5000268725764679, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.4999999247555252,0.49999986846792127,0.5000269970249085, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.49999992742755806,0.4999998672322931,0.5000271194561049, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9933333333333333,0,-1,0.49999993289955,0.4999998659769062,0.5000272419521496, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,-1, left,-2,-2
0.9916666666666667,0,-1,0.49999993570941115,0.49999986474183516,0.5000273644458784, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000010,-1, -1,-2,-2
0.99,0,-1,0.4999999389019081,0.49999986345781056,0.5000274902399202, 000000100,0.97,0.5909090909090909,1.0,0.9944444444444442, 000000010,-1, right,-2,-2
0.9883333333333333,0,-1,0.49999994375923507,0.4999998621872123,0.5000276145702442, 000000100,0.97,0.5909090909090909,1.0,0.9888888888888886, 000000010,-1, -1,-2,-2
0.9866666666666667,0,-1,0.49999994615015453,0.4999998608665237,0.5000277431573933, 000000100,0.96,0.5909090909090909,1.0,0.983333333333333, 000000010,-1, -1,-2,-2
0.985,0,-1,0.4999999490652556,0.49999985961765103,0.5000278683075846, 001000100,0.96,0.5909090909090909,1.0,0.9777777777777772, 000000010,-1, -1,-2,-2
0.9833333333333333,0,-1,0.4999999523438504,0.49999985839266403,0.5000279888952377, 001000100,0.95,0.5909090909090909,0.9,0.9722222222222214, 000000010,4, -1,-2,-2
0.9816666666666667,0,-1,0.49999995652393636,0.49999985710985584,0.5000281115649831, 001000100,0.95,0.5909090909090909,0.8,0.9666666666666657, 000000010,4, -1,-2,-2
0.98,0,-1,0.4999999596639242,0.4999998558520019,0.5000282374146092, 001000110,0.94,0.5909090909090909,0.5,0.96111111111111, 000000010,4, -1,-2,-2
0.9783333333333334,0,-1,0.49999996406568814,0.499999854614191,0.5000283593802878, 001000110,0.94,0.5909090909090909,0.5,0.9555555555555543, 000000010,4, -1,-2,-2
0.9766666666666667,0,-1,0.4999999673679071,0.49999985332207186,0.5000284855726832, 001000110,0.93,0.5909090909090909,0.5,0.9499999999999986, 000000010,-1, -1,-2,-2
0.975,0,-1,0.49999997178806554,0.49999985208045244,0.5000286076912185, 001000110,0.93,0.5909090909090909,0.5,0.9444444444444429, 000000010,-1, -1,-2,-2
0.9733333333333334,0,-1,0.5,0.4999998508048179,0.5000287339832024, 001000110,0.92,0.5909090909090909,0.5,0.9388888888888872, 000000010,-1, -1,-2,-2
0.9716666666666667,0,-1,0.5,0.499999849568178,0.5000288561248977, 001000110,0.92,0.5909090909090909,0.5,0.9333333333333313, 000000010,-1, -1,-2,-2
0.97,0,-1,0.5,0.4999998482967385,0.5000289803232091, 001000111,0.91,0.5909090909090909,0.5,0.9277777777777757, 000000010,-1, -1,-2,-2
0.9683333333333334,0,-1,0.5179221168160438,0.5000130609783809,0.5002212667981354, 001000111,0.91,0.5909090909090909,0.5,0.9222222222222201, 000000010,2, -1,-2,-2
0.9666666666666667,1,-1,0.5179221168160438,0.5000130609783809,0.5002212667981354, 001000111,0.9,0.5909090909090909,0.5,0.9166666666666643, 000000010,2, -1,-2,-2
0.965,1,-1,0.5860429286956788,0.5001228707842529,0.430403977179632, 001000111,0.9,0.5909090909090909,0.5,0.9111111111111085, 000000010,-1, -1,-2,-2
0.9633333333333334,1,-1,0.586048674583435,0.500118758669123,0.34529304685034623, 001000111,0.89,0.5909090909090909,0.5,0.905555555555553, 000000010,-1, -1,-2,-2
0.9616666666666667,1,-1,0.5860635757446289,0.5001069616293534,0.2752913866842702, 001000111,0.89,0.5909090909090909,0.5,0.8999999999999971, 000000010,3, -1,-2,-2
0.96,1,4,0.5858823537826539,0.49941143291071055,0.20596819197574884, 101000111,0.88,0.5909090909090909,0.5,0.8944444444444415, 000000010,1, -1,-2,-2
0.9583333333333334,1,-1,0.573300439119339,0.45965091586112977,0.20029833810923509, 101000111,0.88,0.5909090909090909,0.5,0.8888888888888857, 000000010,2, -1,-2,-2
0.9566666666666667,1,-1,0.5604516685009002,0.42005677819252013,0.1993931862622269, 101000111,0.87,0.5909090909090909,0.5,0.88333333333333, 000000010,-1, -1,-2,-2
0.955,1,-1,0.5473980128765106,0.3804298400878906,0.19933469328108472, 101000111,0.87,0.5909090909090909,0.5,0.8777777777777743, 000000010,-1, -1,-2,-2
0.9533333333333334,1,-1,0.5358670800924301,0.34575735330581664,0.19693813168330893, 101000111,0.86,0.5909090909090909,0.5,0.8722222222222186, 000000010,1, rm_alarm,-2,-2
0.9516666666666667,1,-1,0.5271060794591904,0.32046988010406496,0.1968756733978987, 101000111,0.86,0.5909090909090909,0.5,0.8666666666666629, 000000010,1, -1,-2,-2
0.95,1,-1,0.5205284893512726,0.30203843116760254,0.1946049200900849, 101001111,0.85,0.5909090909090909,0.5,0.8611111111111072, 000010010,2, -1,-2,-2
0.9483333333333334,1,-1,0.515644659101963,0.28861203193664553,0.1930316619057632, 101001111,0.85,0.5909090909090909,0.5,0.8499999999999961, 000010010,1, -1,-2,-2
0.9466666666666667,1,-1,0.5120105221867561,0.2790478944778442,0.19175813518951895, 101001111,0.84,0.5909090909090909,0.5,0.838888888888885, 000010010,1, -1,-2,-2
0.945,1,-1,0.5092579394578933,0.27200989723205565,0.19209473070636662, 101001111,0.84,0.5909090909090909,0.5,0.827777777777774, 000010010,-1, -1,-2,-2
0.9433333333333334,1,-1,0.5070772483944893,0.2664083480834961,0.19006149722694005, 101001111,0.83,0.5909090909090909,0.7,0.6166666666666629, 000010010,1, -1,-2,-2
0.9416666666666667,1,6,0.5055632498115301,0.2626089811325073,0.1888747139131549, 101001111,0.83,0.5909090909090909,0.8,0.5099999999999962, 000010010,1, -1,-2,-2
0.94,1,-1,0.5044402871280909,0.25984160900115966,0.1874396342502922, 101001111,0.82,0.5909090909090909,0.8,0.5099999999999962, 000010010,1, -1,-2,-2
0.9383333333333334,1,-1,0.5035950627177954,0.25781204700469973,0.18638877170099033, 101001111,0.82,0.5909090909090909,0.8,0.5099999999999962, 000010010,-1, -1,-2,-2
0.9366666666666666,1,-1,0.5030589396134019,0.2565652370452881,0.18520066029486665, 101001111,0.81,0.5909090909090909,0.8,0.5099999999999962, 000010010,-1, rm_alarm,-2,-2
0.935,1,-1,0.5030589396134019,0.2565652370452881,0.18520066029486665, 101001111,0.81,0.5909090909090909,0.8,0.5099999999999962, 000010010,-1, push-push,-2,-2
0.9333333333333333,0,-1,0.5030589396134019,0.2565652370452881,0.18520066029486665, 101001111,0.8,0.5909090909090909,0.8,0.5099999999999962, 010010010,-1, -1,-2,-2
0.9316666666666666,0,-1,0.5030589396134019,0.2565652370452881,0.18520066029486665, 101001111,0.8,0.5909090909090909,0.8,0.5099999999999962, 010010010,-1, -1,-2,-2
0.93,0,-1,0.5030391339212656,0.2565772294998169,0.19806968532855534, 111001111,0.79,0.5909090909090909,0.8,0.5099999999999962, 010010010,1, wrench,-2,-2
0.9283333333333333,0,-1,0.5029689922928811,0.25659472942352296,0.267211652351099, 111001111,0.79,0.5909090909090909,0.8,0.5099999999999962, 010010010,1, -1,-2,-2
0.9266666666666666,0,-1,0.5030360976234078,0.25648903846740717,0.23588347190302, 111001111,0.78,0.5909090909090909,0.8,0.5099999999999962, 010010010,3, -1,-2,-2
0.925,0,-1,0.5023217394948005,0.2099479675292969,0.24764054213983067, 111001111,0.78,0.5909090909090909,0.8,0.5099999999999962, 010010110,2, -1,-2,-2
