remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.500000900123814,0.49999680894907217,0.5000195436486041, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.5000008363544112,0.49999690511722295,0.5000073870701177, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.5000008181739759,0.499997027074096,0.49999545998701345, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.5000007280193586,0.4999971524715875,0.49998316620263916, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9933333333333333,0,-1,0.5322561651468277,0.5000018273050955,0.5003990676242012, 000000000,0.98,0.5909090909090909,1.0,1.0, 000000000,2, -1,-2,-2
0.9916666666666667,0,-1,0.5502018749713897,0.5000410026405007,0.5627834403602157, 000000000,0.98,0.5909090909090909,1.0,1.0, 100000000,1, -1,-2,-2
0.99,0,-1,0.5502106964588165,0.5000549758551642,0.6478192101495098, 000000000,0.97,0.5909090909090909,1.0,0.9944444444444442, 100000000,1, -1,-2,-2
0.9883333333333333,0,-1,0.5501998424530029,0.5000626174092758,0.7410968364010245, 000000000,0.97,0.5909090909090909,1.0,0.9888888888888886, 100000000,1, -1,-2,-2
0.9866666666666667,0,-1,0.5501874625682831,0.5000838113017381,0.8374800642907794, 000000000,0.96,0.5909090909090909,1.0,0.983333333333333, 100000000,1, -1,-2,-2
0.985,0,-1,0.5501833498477936,0.5000838980777189,0.9258439670760221, 010000000,0.96,0.5909090909090909,1.0,0.9777777777777772, 100000000,1, -1,-2,-2
0.9833333333333333,0,-1,0.5501814305782318,0.5000901706691365,0.009069870176083128, 010000000,0.95,0.5909090909090909,1.0,0.9722222222222214, 100000000,1, -1,-2,-2
0.9816666666666667,0,-1,0.5501729309558868,0.5001085440861062,0.10241309470275145, 010000000,0.95,0.5909090909090909,1.0,0.9666666666666657, 100000000,1, -1,-2,-2
0.98,0,-1,0.5501753509044647,0.5001278405077756,0.1925761831518618, 010000000,0.94,0.5909090909090909,1.0,0.96111111111111, 100000000,1, -1,-2,-2
0.9783333333333334,0,-1,0.5428157866001129,0.4541634261608124,0.22460859404886457, 010000000,0.94,0.5909090909090909,1.0,0.9555555555555543, 100000000,2, -1,-2,-2
0.9766666666666667,0,-1,0.5314432293176651,0.3846055865287781,0.22405781518329382, 010000000,0.93,0.5909090909090909,1.0,0.9499999999999986, 100000000,2, -1,-2,-2
0.975,0,-1,0.5199234962463379,0.31505712270736697,0.22363481777344535, 010000000,0.93,0.5909090909090909,1.0,0.9444444444444429, 100000000,2, -1,-2,-2
0.9733333333333334,0,-1,0.5076571136713028,0.24224324226379396,0.22341894585017757, 010000000,0.92,0.5909090909090909,1.0,0.9388888888888872, 100000000,2, -1,-2,-2
0.9716666666666667,0,-1,0.5124706074595451,0.2705193519592285,0.2227153604746755, 010000000,0.92,0.5909090909090909,1.2,0.7333333333333315, 100000000,-1, -1,-2,-2
0.97,0,6,0.5124706074595451,0.2705193519592285,0.22270553259136977, 010000000,0.91,0.5909090909090909,1.4,0.5277777777777759, 100000000,3, -1,-2,-2
0.9683333333333334,0,-1,0.5124890245497227,0.27047004699707033,0.16417029914017273, 010000000,0.91,0.5909090909090909,1.4,0.5222222222222204, 100000000,3, -1,-2,-2
0.9666666666666667,0,-1,0.5124602250754833,0.27042310237884515,0.0855729217946265, 010000000,0.9,0.5909090909090909,1.4,0.5166666666666648, 100001000,3, -1,-2,-2
0.965,0,-1,0.5124942556023597,0.2704112529754639,0.04616918101786899, 010000000,0.9,0.5909090909090909,1.4,0.5099999999999981, 100001000,-1, rm_alarm,-2,-2
0.9633333333333334,0,-1,0.5124942556023597,0.2704112529754639,0.04617020554624457, 010000000,0.89,0.5909090909090909,1.4,0.5099999999999981, 100001000,-1, -1,-2,-2
