remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
1.0,0,-1,0.49999990505227176,0.4999998762214318,0.5000262405977626, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9983333333333333,0,-1,0.4999999199021602,0.4999998708083126,0.5000267732659918, 000000000,1.0,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.9966666666666667,0,-1,0.49999992417041883,0.4999998689219183,0.5000269520943292, 000000000,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, -1,-2,-2
0.995,0,-1,0.49999992818792405,0.49999986768874577,0.500027074620482, 000000010,0.99,0.5909090909090909,1.0,1.0, 000000000,-1, left,-2,-2
0.9933333333333333,0,-1,0.49999993089246575,0.4999998664336999,0.5000271970192544, 000000010,0.98,0.5909090909090909,1.0,1.0, 000000000,-1, right,-2,-2
0.9916666666666667,0,-1,0.49999993503525386,0.499999865201039,0.5000273195430912, 000000010,0.98,0.5909090909090909,1.0,1.01, 100000000,-1, push,-2,-2
0.99,0,-1,0.4999999388331332,0.4999998639284513,0.5000274439012073, 000000010,0.97,0.5909090909090909,1.0,1.0557936507936507, 100000000,2, -1,-2,-2
0.9883333333333333,0,-1,0.5203183859586715,0.5000083313221694,0.5001395995969364, 000000010,0.97,0.5909090909090909,1.0,1.094444444444444, 100000000,3, -1,-2,-2
0.9866666666666667,0,-1,0.5334589958190918,0.5000110131324618,0.4324344358947083, 000000010,0.96,0.5909090909090909,1.0,1.1259523809523806, 100000000,3, -1,-2,-2
0.985,0,-1,0.5334818750619889,0.5000311182549921,0.34828441357471795, 000000010,0.96,0.5909090909090909,1.0,1.15031746031746, 100000000,3, -1,-2,-2
0.9833333333333333,1,-1,0.5334830403327941,0.5000185930271982,0.27327302783903606, 000000010,0.95,0.5909090909090909,1.0,1.1675396825396822, 100000000,3, -1,-2,-2
0.9816666666666667,1,-1,0.5334830403327941,0.5000185930271982,0.27327302783903606, 000000010,0.95,0.5909090909090909,1.0,1.1776190476190473, 100000000,2, -1,-2,-2
0.98,1,-1,0.5300389766693115,0.43370195627212527,0.24139365112493705, 000000010,0.94,0.5909090909090909,1.0,1.180555555555555, 100000000,2, -1,-2,-2
0.9783333333333334,1,-1,0.5278513699769973,0.3920492887496948,0.24184294476308998, 000000010,0.94,0.5909090909090909,1.0,1.1761111111111104, 100000000,-1, -1,-2,-2
0.9766666666666667,1,-1,0.5257686018943787,0.35107793807983395,0.24190164644445672, 000000010,0.93,0.5909090909090909,1.0,1.1705555555555547, 100000000,-1, left,-2,-2
0.975,1,-1,0.523423358798027,0.30873534679412845,0.24039196593765927, 000000010,0.93,0.5909090909090909,1.0,1.1761111111111102, 100000000,-1, left-push,-2,-2
0.9733333333333334,1,-1,0.5209386199712753,0.2679815053939819,0.2404710064045545, 000000010,0.92,0.5909090909090909,1.1,1.1219047619047608, 100000000,-1, right-right,-2,-2
