remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,3.501496757962741e-05,-0.00012661087384913114,8.981104474514723e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.287665094831027e-05,-0.00012163911742391065,1.3285378372529523e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,3.204443783033639e-05,-0.00011669638479361309,-6.271049642236903e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
597,0,-1,2.7714513635146428e-05,-0.00011175643885508178,-0.00013876242155674845, 000000000,99,20.0,50,50.0, 000000000, right-right, -1,-2,-2
596,0,-1,0.00012212179717607796,-0.0006578363245353103,-0.42767372727394093, 000000000,98,20.0,50,50.0, 000000000, right-right-right-right-right-right-right-right-right-right, -1,-2,-2
595,0,-1,-0.0004985731211490929,-0.0009993629064410925,-0.9566733837127686, 000000000,98,20.0,50,50.0, 000000010, right-right-right-right-right-right-right-right-right-right-right, -1,-2,-2
594,0,-1,-0.00043102973722852767,-0.001372230821289122,-1.4760565757751465, 000100000,97,20.0,50,49.44444444444443, 000000010, right-right-right-right-right-right-front-front, -1,-2,-2
593,0,-1,-0.10165440291166307,-2.101977586746216,-1.6207778453826904, 000100000,97,20.0,50,48.88888888888886, 000000010, front-front-front-front-front-front-front-front-front-front-front, -1,-2,-2
592,0,-1,-0.24294647574424744,-4.967027187347412,-1.6212445497512815, 000100000,96,20.0,50,48.33333333333329, 000000010, front-front-front-front-front-front-front-front-front, -1,-2,-2
591,0,-1,-0.3890411853790283,-7.831995964050293,-1.6228004693984983, 000100000,96,20.0,50,47.77777777777772, 000000010, front-front-front-front-front-front-front-front-left, -1,-2,-2
590,1,-1,-0.4765869081020355,-9.446765899658203,-1.4074232578277588, 000100000,95,20.0,60,37.22222222222214, 000000010, front-front, -1,-2,-2
589,1,-1,-0.4765869081020355,-9.446765899658203,-1.4074232578277588, 000100000,95,20.0,80,16.66666666666658, 000000010, -1, -1,-2,-2
588,1,-1,-0.2729484438896179,-10.43008041381836,-0.9520892500877379, 000110000,94,20.0,90,6.1111111111110255, 000000010, -1, -1,-2,-2
