remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,3.5226541513111436e-05,-0.0001271076180273667,9.744963608682156e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1, -1,-1
599,0,-1,3.2895946787903085e-05,-0.00012204992526676506,1.963177055586129e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1, -1,-1
598,0,-1,3.2227479096036404e-05,-0.00011718724272213878,-5.511446579475887e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1, -1,-1
597,0,-1,2.8016729629598558e-05,-0.00011225011257920416,-0.00013114851026330143, 000000001,99,20.0,50,50.0, 000000000, -1, -1, -1,-1
596,0,-1,2.330715869902633e-05,-0.00010731576185207814,-0.0002071041672024876, 000000001,98,20.0,50,50.0, 000000000, -1, -1, -1,-1
595,0,-1,2.454828791087493e-05,-0.00010238170943921432,-0.00028302616556175053, 000000001,98,20.0,50,50.0, 000001000, right-right, -1, -1,-1
594,0,-1,-4.942079976899549e-05,-0.0007486944086849691,-0.2278787493705749, 000000011,97,20.0,50,49.44444444444443, 000001000, right-right-right, -1, -1,-1
593,0,-1,-8.796507609076798e-05,-0.0007673398358747362,-0.695356011390686, 000000011,97,20.0,50,48.88888888888886, 000001000, right-right-right-right-right, -1, -1,-1
592,0,-1,-0.00020459224469959736,-0.0005177682032808661,-1.2699097394943235, 000000011,96,20.0,50,48.33333333333329, 000001000, right-front, -1, -1,-1
591,0,-1,0.037377797067165375,-0.8122545480728149,-1.5266411304473877, 000000011,96,20.0,50,47.77777777777772, 000001000, front, -1, -1,-1
590,1,-1,0.1303776204586029,-2.864762306213379,-1.5262513160705566, 000000011,95,20.0,50,47.222222222222136, 100001000, -1, -1, -1,-1
589,1,-1,0.1303776204586029,-2.864762306213379,-1.5262513160705566, 000000011,95,20.0,50,46.11111111111104, 100001000, -1, -1, -1,-1
588,1,-1,0.18817882239818573,-4.1703405380249015,-1.5251495838165283, 000010011,94,20.0,50,44.999999999999936, 100001000, -1, -1, down,-1
587,1,-1,0.260684072971344,-5.8379225730896,-1.529344916343689, 000010011,94,20.0,50,43.888888888888815, 100001000, front-front-front, -1, -1,-1
586,1,-1,0.32948631048202515,-7.504883289337157,-1.5300575494766235, 000010011,93,20.0,50,42.77777777777772, 100001000, front-front-front, -1, -1,-1
585,1,-1,0.3978135287761688,-9.164413452148438,-1.529956340789795, 000010011,93,20.0,60,31.666666666666607, 100001000, -1, -1, -1,-1
