remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,3.51550079358276e-05,-0.00012694431643467394,9.49034292716533e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1, -1,-1
599,0,-1,3.289115920779295e-05,-0.00012196845636935903,1.8362658011028547e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1, -1,-1
598,0,-1,3.218991696485318e-05,-0.00011702475603669883,-5.764733941759915e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1, -1,-1
597,0,-1,2.7914484235225245e-05,-0.00011208646901650354,-0.00013368652435019612, 000000000,99,20.0,50,50.0, 000000000, -1, -1, -1,-1
596,0,-1,2.3062191758072007e-05,-0.00010715108510339633,-0.0002096311509376392, 000000000,98,20.0,50,50.0, 000000000, -1, -1, -1,-1
595,0,-1,2.4677674446138557e-05,-0.0001022189317154698,-0.00028556023607961833, 000000000,98,20.0,50,50.0, 000010000, -1, -1, -1,-1
594,0,-1,6.7620812842505976e-06,-0.00028035568539053196,-0.06939547508955002, 000000000,97,20.0,50,49.44444444444443, 000010000, right-right-right-right-right-right-right-right-right, -1, -1,-1
593,0,-1,-7.184185233199969e-05,-0.0013875251170247793,-0.5953493714332581, 000000000,97,20.0,50,48.88888888888886, 000010000, right-right-right-right-right-right-right-right-right-right-right-right-right-right-right, -1, -1,-1
592,0,-1,-0.00016197835793718696,-0.0013650679029524324,-1.1867913007736206, 000000000,96,20.0,50,48.33333333333329, 000010000, right-right-right-right-right-right-right-right-right-right-right-right-right, -1, -1,-1
591,0,-1,-6.181164644658566e-05,-0.0012305584968999028,-1.7146296501159668, 000000000,96,20.0,50,47.77777777777772, 000010000, right-right-right-right-right-right-right-right-right-front-front, -1, -1,-1
590,0,-1,-0.5858100056648254,-1.620173096656799,-1.9167845249176023, 000000000,95,20.0,50,47.222222222222136, 000010000, front-front-left-front-left, -1, -1,-1
589,0,-1,-0.6255261301994324,-2.619048595428467,-1.5624405145645142, 000000000,95,20.0,50,46.66666666666657, 000010000, front-front-front-front-front-front-front-front, -1, -1,-1
588,0,-1,-0.6029359102249146,-5.487074851989746,-1.5624855756759644, 000000000,94,20.0,50,46.111111111111, 000010000, front-front-left-left-left-left-left, -1, -1,-1
587,0,-1,-0.5924802422523499,-6.393287181854247,-1.234644055366516, 000000000,94,20.0,50,45.55555555555543, 000010000, left-left-left-front-right, -1, -1,-1
586,0,-1,0.1523636281490326,-8.204189300537111,-1.2329603433609009, 000000000,93,20.0,50,44.99999999999986, 000010000, front-front-front-front-front-right-right, -1, -1,-1
585,0,-1,0.5026003718376161,-9.193320274353027,-1.5552774667739868, 100000000,93,20.0,60,34.44444444444429, 000011000, right-front, -1, -1,-1
