remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,3.501496757962741e-05,-0.00012661087384913114,8.981104474514723e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.287665094831027e-05,-0.00012163911742391065,1.3285378372529523e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,3.204443783033639e-05,-0.00011669638479361309,-6.271049642236903e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
597,0,-1,2.7714513635146428e-05,-0.00011175643885508178,-0.00013876242155674845, 100000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
596,0,-1,2.2826432541478425e-05,-0.00010682267748052253,-0.000214689236599952, 100000000,98,20.0,50,50.0, 000000000, right-right, -1,-2,-2
595,0,-1,0.35673704743385315,-0.13614948093891144,-0.36184874176979065, 100000000,98,20.0,50,50.0, 000000000, right-front-front-front, -1,-2,-2
594,0,-1,2.1873996257781982,-0.8330354094505309,-0.5382154583930969, 100000000,97,20.0,50,50.0, 000000000, front-right-right-right-right-right-right, -1,-2,-2
593,0,-1,2.187185525894165,-0.8341153264045715,-1.0763765573501587, 100000000,97,20.0,50,50.0, 000000000, right-right-right-right-right-right-right-right, -1,-2,-2
592,0,-1,2.1870036125183105,-0.8347373008728027,-1.6143797636032104, 100000000,96,20.0,50,50.0, 000000000, right-right-right-right-right-right, -1,-2,-2
591,0,-1,2.187261819839477,-0.8357982039451599,-2.209751605987549, 100000100,96,20.0,50,50.0, 000000000, right-right-right-right-right-right-right-right-right, -1,-2,-2
590,0,-1,2.1871707439422607,-0.8366466760635376,-2.805830955505371, 100000100,95,20.0,50,50.0, 000000000, right-right-right-right-right-right-right-right, -1,-2,-2
589,0,-1,2.1865274906158447,-0.8382037281990051,2.910276174545288, 100000100,95,20.0,50,50.0, 000000000, right-right-right-right-right, -1,-2,-2
588,0,-1,2.1870374679565434,-0.8383911848068237,2.3866467475891118, 100000100,94,20.0,50,50.0, 000000000, right-right-right-right-right-right-right-right-right-right, -1,-2,-2
