remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,5.7236338761867955e-05,-9.522454638499768e-05,0.00013435415166895834, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.4980650525540113e-05,-0.00012652926670853046,8.853764302330092e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,3.2874115277081735e-05,-0.00012155420699855313,1.2016020264127292e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
597,0,-1,3.195220051566139e-05,-0.00011661586904665457,-6.397539982572198e-05, 000000000,99,20.0,50,50.0, 000000000, -1, left,-2,-2
596,0,-1,2.7649208277580328e-05,-0.00011167258344357832,-0.0001400310720782727, 000000000,98,20.0,50,54.0, 000000000, front, push,-2,-2
595,0,-1,1.2428467273712158,-0.000576437043491751,-0.0005795902688987553, 000000000,98,20.0,50,56.71428571428571, 000000000, -1, -1,-2,-2
594,0,-1,1.434234857559204,-0.0006223085219971836,-0.0007934679742902517, 000000000,97,20.0,50,56.71428571428571, 000000000, -1, right,-2,-2
593,0,-1,1.434234857559204,-0.0006235884502530098,-0.0007856975425966084, 000000000,97,20.0,50,56.71428571428571, 000000000, -1, right-right,-2,-2
592,0,-1,1.434234857559204,-0.0006237191264517605,-0.0007892661960795523, 000000000,96,20.0,50,57.14285714285714, 000000000, -1, right,-2,-2
591,0,-1,1.434234857559204,-0.0006233823951333761,-0.0007908006082288921, 000000000,96,20.0,50,58.71428571428571, 000000000, -1, left-left-left,-2,-2
590,1,-1,1.434234857559204,-0.0006230449071153997,-0.0007923371158540249, 000000000,95,20.0,50,59.14285714285714, 100000000, -1, left,-2,-2
589,1,-1,1.434234857559204,-0.0006230449071153997,-0.0007923371158540249, 000000000,95,20.0,50,59.0079365079365, 100000000, -1, -1,-2,-2
588,1,-1,1.4343076944351196,-0.0003999057516921312,0.4358032941818237, 000001000,94,20.0,50,60.73015873015871, 100000000, -1, push,-2,-2
587,1,-1,1.7040311098098757,0.2802091240882873,0.8146551251411438, 000001000,94,20.0,50,63.341269841269806, 100000000, -1, wrench,-2,-2
586,1,-1,2.8504185676574707,1.4930708408355713,0.8145114779472351, 000001000,93,20.0,50,63.11904761904759, 000000000, -1, leak_1-right,-2,-2
585,1,-1,3.9967033863067623,2.706169843673706,0.8129085302352905, 100001000,93,20.0,50,63.11904761904759, 000000000, -1, right,-2,-2
584,1,-1,5.141826629638672,3.920570373535156,0.8219496607780457, 100001000,92,20.0,50,63.11904761904759, 000000000, right, -1,-2,-2
583,1,-1,6.240599155426025,5.101316928863525,0.8221220374107361, 100001000,92,20.0,50,63.11904761904759, 000000000, -1, right,-2,-2
582,1,4,7.409632205963135,6.3685455322265625,0.834635317325592, 100001000,91,20.0,50,63.11904761904759, 000000000, right-right-right-right, -1,-2,-2
581,1,-1,8.530131340026855,7.604504108428955,0.8348357081413269, 100001000,91,20.0,50,63.54761904761903, 000000000, -1, -1,-2,-2
580,1,-1,9.652687072753906,8.83950424194336,0.8328269124031067, 100001000,90,20.0,50,63.54761904761903, 000100000, -1, -1,-2,-2
579,1,-1,10.77374267578125,10.075604438781738,0.8404611945152283, 100001000,90,20.0,50,62.99206349206346, 000100000, -1, rm_alarm,-2,-2
578,1,-1,11.8847017288208,11.320533752441404,0.8437926173210144, 100001000,89,20.0,50,62.43650793650788, 000100000, -1, left-left,-2,-2
577,1,-1,12.956460952758787,12.545953750610352,0.8595690727233887, 100001000,89,20.0,50,61.88095238095231, 000100000, -1, left,-2,-2
576,1,-1,13.77843189239502,13.501933097839355,0.8674474358558655, 100001000,88,20.0,50,61.32539682539674, 000100000, -1, -1,-2,-2
575,1,-1,14.374872207641602,14.209479331970215,0.8725120425224304, 100001000,88,20.0,50,60.76984126984117, 000100000, -1, -1,-2,-2
574,1,-1,14.799739837646484,14.72438144683838,0.8822538256645203, 100001000,87,20.0,50,60.2142857142856, 000100000, -1, -1,-2,-2
