remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,3.501496757962741e-05,-0.00012661087384913114,8.981104474514723e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.287665094831027e-05,-0.00012163911742391065,1.3285378372529523e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,3.204443783033639e-05,-0.00011669638479361309,-6.271049642236903e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
597,0,-1,2.7714513635146428e-05,-0.00011175643885508178,-0.00013876242155674845, 010000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
596,0,-1,2.2826432541478425e-05,-0.00010682267748052253,-0.000214689236599952, 010000000,98,20.0,50,50.0, 000000000, -1, left,-2,-2
595,0,-1,2.494395630492363e-05,-0.00010189341992372648,-0.000290627998765558, 010000000,98,20.0,50,50.0, 000000000, -1, left,-2,-2
594,0,-1,0.8605940937995911,-5.055566725786776e-05,0.0008850544109009207, 010000000,97,20.0,50,50.0, 000000000, front-front-front-front-front, left,-2,-2
593,0,-1,3.72886061668396,-0.001941820606589317,-0.002500356175005436, 010000000,97,20.0,50,50.0, 000000000, front-left, -1,-2,-2
592,0,-1,4.350414276123047,-0.003680006833747029,0.383583128452301, 010000000,96,20.0,50,50.0, 000000000, left-left-left-left-left-left, -1,-2,-2
591,0,-1,4.350128650665283,-0.002325992798432708,0.9769383072853088, 010000001,96,20.0,50,50.0, 000000000, left-left-left-left, -1,-2,-2
590,0,-1,4.356707572937012,0.14271841943264008,1.5199910402297974, 010000001,95,20.0,50,50.0, 000000000, left-front-front-left, -1,-2,-2
589,0,-1,4.40960693359375,1.145479440689087,1.8574250936508176, 010000001,95,20.0,50,50.0, 000000000, left-left-front, left-left,-2,-2
588,0,-1,3.5342435836791988,2.9522507190704346,2.021714448928833, 010001001,94,20.0,50,50.0, 000000000, front-front-front, right,-2,-2
587,0,-1,2.299473524093628,5.487736701965332,2.02396821975708, 010001001,94,20.0,50,50.0, 000000000, front-front-front-front, right,-2,-2
