remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,5.7236338761867955e-05,-9.522454638499768e-05,0.00013435415166895834, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.4980650525540113e-05,-0.00012652926670853046,8.853764302330092e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,0.8127619624137878,-0.0007175955688580871,-0.0015826084418222306, 000000000,99,20.0,50,50.0, 000000000, front, -1,-2,-2
597,0,-1,1.4343388080596924,-0.001454235054552555,-0.14313212037086487, 000000000,99,20.0,50,50.0, 000000000, right-right-right-right-right-right-right, -1,-2,-2
596,0,-1,1.433998465538025,-0.0015917803393676875,-0.6372921466827393, 000000000,98,20.0,50,50.0, 000000000, right-right-right-right-right-right-right-right-right-right-right-right, -1,-2,-2
595,0,-1,1.4338080883026123,-0.002341298852115869,-1.1811144351959229, 000000000,98,20.0,50,50.0, 000100000, right-right-right-right-right-front-front, -1,-2,-2
594,0,-1,1.9130601882934568,-1.8038030862808228,-1.3828351497650146, 001000000,97,20.0,50,49.44444444444443, 000100000, front-front-right-front, -1,-2,-2
593,0,-1,1.9119532108306885,-2.902577638626098,-1.5719758272171018, 001000000,97,20.0,50,48.88888888888886, 000100000, front-front-front-front-front-front-front-front, -1,-2,-2
592,0,-1,1.9106956720352173,-5.771018505096436,-1.5695703029632568, 001000000,96,20.0,50,48.33333333333329, 000100000, front-front-front-front-front-right-right, -1,-2,-2
591,0,-1,1.6981213092803955,-7.177176475524902,-1.8351354598999023, 001000010,96,20.0,50,47.77777777777772, 000100000, front-front-front-front-front-front-front, -1,-2,-2
590,0,-1,1.0194264650344849,-9.844343185424805,-1.7986018657684326, 001000010,95,20.0,50,47.222222222222136, 000100100, front-right, -1,-2,-2
589,0,-1,1.0215492248535156,-9.840129852294922,-2.1949586868286133, 001000010,95,20.0,50,46.11111111111104, 000100100, right-right-right-right-right-right-right-right-right, -1,-2,-2
588,0,-1,1.0238648653030396,-9.838815689086914,-2.6874454021453857, 001000010,94,20.0,50,44.999999999999936, 000100100, right-right-right-right-right-right-right-front, -1,-2,-2
587,0,-1,-0.3114190995693207,-10.207258224487305,-2.8725597858428955, 001000010,94,20.0,60,33.88888888888882, 000100100, back, -1,-2,-2
586,0,-1,1.0777955055236816,-9.825216293334961,-2.866936683654785, 001000010,93,20.0,60,32.777777777777715, 000100100, front, -1,-2,-2
585,0,-1,-0.20932140946388245,-10.185516357421877,-2.868992328643799, 001000010,93,20.0,70,21.666666666666607, 000100100, -1, -1,-2,-2
584,0,6,-0.20939163863658905,-10.185519218444824,-2.8688418865203857, 001000010,92,20.0,90,0.5555555555555003, 000100100, -1, -1,-2,-2
583,0,-1,-0.2094475477933884,-10.18553066253662,-2.8686962127685547, 001000010,92,20.0,90,0.5555555555555003, 000100100, -1, -1,-2,-2
582,0,-1,-0.2095317840576172,-10.185543060302734,-2.8685519695281982, 001000010,91,20.0,90,0.5555555555555003, 000100100, -1, rm_alarm,-2,-2
581,0,-1,-0.2096032202243805,-10.185552597045898,-2.868416547775269, 001000010,91,20.0,90,0.5555555555555003, 000100100, -1, -1,-2,-2
580,1,-1,-0.2096916288137436,-10.18556308746338,-2.8682990074157715, 001000010,90,20.0,90,0.5555555555555003, 000100100, -1, -1,-2,-2
579,1,-1,-0.2096916288137436,-10.18556308746338,-2.8682990074157715, 001000010,90,20.0,90,0.5555555555555003, 000100100, left-left-left-left-left, -1,-2,-2
578,1,-1,-0.20881156623363492,-10.185687065124512,-2.4470789432525635, 001000010,89,20.0,90,0.5555555555555003, 000100100, -1, -1,-2,-2
577,1,-1,-0.20734310150146484,-10.18993091583252,-1.9386254549026491, 001000010,89,20.0,90,0.5555555555555003, 000100100, -1, -1,-2,-2
576,1,-1,-0.20735736191272736,-10.192597389221193,-1.5415654182434082, 001000010,88,20.0,90,0.5555555555555003, 000000100, -1, wrench-leak_4,-2,-2
