remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,5.7236338761867955e-05,-9.522454638499768e-05,0.00013435415166895834, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.501496757962741e-05,-0.00012661087384913114,8.981104474514723e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,1.1952202320098877,-0.00015093742695171386,0.0009238277561962603, 000000000,99,20.0,50,50.0, 000000000, front-front-front, -1,-2,-2
597,0,-1,3.441962242126465,-0.00033191416878253216,0.13774330914020538, 000000010,99,20.0,50,50.0, 000000000, front-front-left-left-left-left, -1,-2,-2
596,0,-1,3.441521406173706,0.000678418786264956,0.6135456562042236, 000000010,98,20.0,50,50.0, 000000000, left-left-left-right, -1,-2,-2
595,0,-1,3.4413356781005864,-0.0005507339956238866,0.07894156873226166, 000000010,98,20.0,50,50.0, 000000000, right-right-right-right-right-right, -1,-2,-2
594,0,-1,3.4414427280426025,-0.002272027544677257,-0.4521230757236481, 000000010,97,20.0,50,50.0, 000000000, right-right-right-right-right-front-front, -1,-2,-2
593,0,-1,5.417981147766113,-0.9640405178070068,-0.5326215624809265, 000000010,97,20.0,50,50.0, 000000000, front-front-right-right-right-right, -1,-2,-2
592,0,-1,5.4184889793396,-0.9648922085762024,-1.0867240428924558, 000000010,96,20.0,50,50.0, 000000000, right-right-right-right-right-right-right-right-right-right-right, -1,-2,-2
591,0,-1,5.6531758308410645,-2.3327178955078125,-1.4011621475219729, 000000010,96,20.0,50,50.0, 000000000, right-front-front-front-front-front, -1,-2,-2
590,0,-1,6.0502967834472665,-4.641453742980957,-1.4711966514587402, 000000010,95,20.0,50,50.0, 000000000, front-front-front-right-right-right, -1,-2,-2
589,0,-1,5.795198917388916,-5.8075127601623535,-1.7913980484008791, 000000010,95,20.0,50,50.0, 000000000, right-right-right-right-front-front-right, -1,-2,-2
588,0,-1,5.469028949737549,-6.381735324859619,-2.206354856491089, 000000010,94,20.0,50,50.0, 000000000, right-front-front, -1,-2,-2
587,0,-1,4.250072956085205,-8.204612731933594,-2.0762195587158203, 000000010,94,20.0,50,50.0, 000000000, front-left-front-front, -1,-2,-2
586,0,-1,2.8738062381744385,-10.666440963745117,-2.0813243389129643, 000000010,93,20.0,50,50.0, 000000000, front-front-front, -1,-2,-2
585,0,-1,1.8749992847442627,-12.728095054626465,-1.9786942005157468, 000000010,93,20.0,50,50.0, 000000010, front-left-front-front, -1,-2,-2
584,0,-1,1.1722496747970579,-14.35092544555664,-1.9807775020599363, 000000000,92,20.0,40,49.44444444444443, 000000010, front-space, -1,-2,-2
583,0,-1,1.1711885929107666,-14.350485801696776,-2.1546077728271484, 000000000,92,20.0,30,48.88888888888886, 000000010, spac0.0right-right, -1,-2,-2
582,0,-1,1.1680024862289429,-14.349185943603516,-2.722029209136963, 010000000,91,20.0,30,48.33333333333329, 000000010, right-right-right-right-right-right-right-right-right, -1,-2,-2
581,0,-1,1.166543960571289,-14.349320411682127,-2.940861463546753, 010000000,91,20.0,30,47.77777777777772, 000000010, -1, wrench,-2,-2
580,1,-1,1.166543960571289,-14.349320411682127,-2.9408657550811768, 010000000,90,20.0,30,47.55555555555549, 000001000, front, leak_8,-2,-2
579,1,-1,1.166543960571289,-14.349320411682127,-2.9408657550811768, 010100000,90,20.0,30,46.99999999999992, 000001000, front-front-right, -1,-2,-2
578,1,-1,1.0228264331817627,-14.377683639526367,2.860753297805786, 010100000,89,20.0,30,46.44444444444434, 000001000, right-right-right-right-right-right-right-right-right-right-right, -1,-2,-2
577,1,4,1.018902063369751,-14.375225067138672,2.3095128536224365, 010100000,89,20.0,30,45.88888888888877, 000001000, right-right-right-right-right-right-right, -1,-2,-2
576,1,-1,1.0174705982208252,-14.375751495361328,1.8044956922531128, 010100000,88,20.0,30,45.33333333333321, 000001000, -1, wrench,-2,-2
575,1,-1,0.9072715044021606,-13.325735092163086,1.6573151350021362, 010100000,88,20.0,30,44.77777777777764, 000001000, -1, rm_alarm,-2,-2
574,1,-1,0.7636740207672119,-11.663576126098633,1.6588943004608154, 010100000,87,20.0,30,44.22222222222206, 000001000, -1, -1,-2,-2
573,1,-1,0.6214938759803772,-9.97934341430664,1.6508040428161619, 010100000,87,20.0,30,44.111111111110944, 000000000, -1, leak_6,-2,-2
572,1,-1,0.4903305768966675,-8.344123840332031,1.650158166885376, 010100000,86,20.0,40,34.111111111110944, 000000000, -1, -1,-2,-2
571,1,-1,0.3604171872138977,-6.708771228790282,1.6491985321044922, 010100000,86,20.0,40,34.111111111110944, 000000000, -1, -1,-2,-2
570,0,-1,0.2266456484794617,-5.017641544342041,1.648863434791565, 010100000,85,20.0,40,34.111111111110944, 000000000, -1, -1,-2,-2
569,0,-1,0.09503686428070067,-3.3543171882629395,1.6496870517730713, 010100000,85,20.0,40,34.111111111110944, 000000000, -1, -1,-2,-2
568,0,-1,0.08624468743801117,-3.243851900100708,1.6499334573745728, 010100000,84,20.0,40,34.111111111110944, 000000000, -1, -1,-2,-2
567,0,-1,-0.07611464709043503,-2.6935174465179443,1.856743574142456, 010100000,84,20.0,40,34.111111111110944, 000000000, left-left-front, -1,-2,-2
566,0,-1,-0.889327883720398,0.05670175701379776,1.860440015792847, 010100000,83,20.0,40,34.111111111110944, 000000000, front-front-front-front-front-front-front-front-front, -1,-2,-2
565,0,-1,-1.7098711729049685,2.804097414016724,1.8619736433029173, 010100000,83,20.0,40,34.111111111110944, 000000000, front-front-front-front-front-front-front-front, -1,-2,-2
564,0,3,-1.9707425832748413,3.673933744430542,1.6097559928894043, 010100000,82,20.0,20,34.111111111110944, 000000000, spac0.0right-space, -1,-2,-2
563,0,-1,-1.9890182018280032,5.681041717529298,1.5784783363342283, 010100000,82,31.82872841676756,20,34.111111111110944, 000000000, front-front, -1,-2,-2
562,0,-1,-1.9892126321792605,5.728885173797607,1.5781174898147583, 010100000,81,43.93273554672571,10,34.111111111110944, 000000000, space, -1,-2,-2
561,0,-1,-1.9892126321792605,5.728883743286133,1.578115463256836, 011100000,81,56.03673451508743,10,34.111111111110944, 000000000, left, rm_alarm,-2,-2
560,0,-1,-1.9887365102767944,5.728559970855713,1.95858371257782, 011100000,80,68.13724410161942,0,34.111111111110944, 000000000, left-space, -1,-2,-2
559,0,-1,-1.9882347583770752,5.728106021881104,1.6882022619247437, 011100000,80,80.23343300508007,0,34.111111111110944, 000000000, right-left, -1,-2,-2
558,0,-1,-1.8453456163406368,5.47868537902832,2.094594717025757, 011100000,79,90.4137205593785,0,34.111111111110944, 000000000, left-left-left-left-back, -1,-2,-2
557,0,-1,-1.2715431451797483,4.4857444763183585,2.094492197036743, 011100000,79,92.94909618153044,0,34.111111111110944, 000000000, space, -1,-2,-2
556,0,-1,-1.2715431451797483,4.4857444763183585,2.0945119857788086, 011100000,78,95.48447180368237,0,34.111111111110944, 000000000, -1, -1,-2,-2
555,0,-1,-1.2715431451797483,4.4857444763183585,2.094532012939453, 011100000,78,98.01984742583429,0,34.111111111110944, 010000000, -1, -1,-2,-2
554,0,-1,-1.2715431451797483,4.4857444763183585,2.0945522785186768, 011100000,77,100.5552230479862,0,33.55555555555537, 010000000, -1, -1,-2,-2
553,0,-1,-1.2715431451797483,4.4857449531555185,2.0945634841918945, 011100000,77,103.09060140863866,0,32.9999999999998, 000000000, -1, wrench-leak_2,-2,-2
552,0,-1,-1.2715431451797483,4.4857449531555185,2.0945634841918945, 111100000,76,105.62597976929106,0,32.9999999999998, 000000000, -1, -1,-2,-2
551,0,-1,-2.10941481590271,5.933934688568115,2.092749118804932, 111100000,76,119.31436958767151,0,32.9999999999998, 000000000, front-front, -1,-2,-2
550,0,-1,-1.0583354234695437,4.1121039390563965,2.0955810546875, 111100000,75,118.98204716542713,0,32.9999999999998, 000000001, back-back-back-back, -1,-2,-2
549,0,-1,-0.3399438261985779,2.8710832595825195,2.09551215171814, 111100000,75,115.64871383209382,0,32.44444444444423, 000000001, -1, -1,-2,-2
548,0,-1,-0.3399471640586853,2.8710832595825195,2.09551215171814, 111100000,74,112.31538049876045,0,31.888888888888665, 000000001, -1, wrench,-2,-2
547,0,-1,-0.3399507403373718,2.8710832595825195,2.09551215171814, 111100000,74,108.9820471654271,0,31.55555555555533, 000000000, -1, leak_9-wrench,-2,-2
546,0,-1,-0.3399527072906494,2.8710832595825195,2.09551215171814, 111100000,73,105.64871383209376,0,31.55555555555533, 000000000, -1, -1,-2,-2
545,0,-1,-0.3399544656276703,2.8710832595825195,2.09551215171814, 111100000,73,102.31538049876042,0,31.55555555555533, 000000000, -1, left-left-left-left,-2,-2
544,0,-1,-0.3399562239646912,2.8710832595825195,2.09551215171814, 111100000,72,98.98204716542708,0,31.55555555555533, 000000000, left, -1,-2,-2
543,0,-1,-0.34039005637168884,2.87143349647522,2.6557319164276123, 111100000,72,95.64871383209378,0,31.55555555555533, 000000000, left-left-left, right-right,-2,-2
542,0,-1,-0.3405041992664337,2.8722023963928223,-3.097773551940918, 111100000,71,92.31538049876042,0,31.55555555555533, 000000000, left-left-left, -1,-2,-2
541,0,-1,-0.3414154648780823,2.8719997406005864,-2.53342866897583, 111100000,71,88.98204716542708,0,31.55555555555533, 000000000, left-left-left, -1,-2,-2
