remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,5.7236338761867955e-05,-9.522454638499768e-05,0.00013435415166895834, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.4980650525540113e-05,-0.00012652926670853046,8.853764302330092e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,3.2874115277081735e-05,-0.00012155420699855313,1.2016020264127292e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
597,0,-1,3.195220051566139e-05,-0.00011661586904665457,-6.397539982572198e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
596,0,-1,2.7649208277580328e-05,-0.00011167258344357832,-0.0001400310720782727, 000000000,98,20.0,50,50.0, 000000000, -1, -1,-2,-2
595,0,-1,2.283133835589979e-05,-0.00010674048826331271,-0.00021595439466182142, 000000000,98,20.0,50,50.0, 000000000, -1, right,-2,-2
594,0,-1,2.5012099285959266e-05,-0.00010180922254221514,-0.00029189520864747465, 000000000,97,20.0,50,50.0, 000000000, -1, -1,-2,-2
593,0,-1,3.0288776542874988e-05,-9.687180863693355e-05,-0.0003679149085655808, 000000000,97,20.0,50,50.0, 000000000, -1, -1,-2,-2
592,0,-1,3.479590668575838e-05,-9.19312151381746e-05,-0.0004439156909938901, 000000000,96,20.0,50,50.0, 000000000, -1, -1,-2,-2
591,0,-1,3.874820322380401e-05,-8.716067532077432e-05,-0.000517366745043546, 000000000,96,20.0,50,50.0, 000000000, -1, right,-2,-2
590,1,-1,4.2423682316439226e-05,-8.206472557503729e-05,-0.0005958472029305996, 000000000,95,20.0,50,50.0, 001000000, -1, -1,-2,-2
589,1,-1,4.2423682316439226e-05,-8.206472557503729e-05,-0.0005958472029305996, 000000000,95,20.0,50,49.44444444444443, 001000000, -1, wrench-wrench,-2,-2
588,1,-1,-8.207318023778498e-05,0.00038408915861509735,0.4308640956878662, 010000000,94,20.0,50,48.88888888888886, 001000000, -1, wrench,-2,-2
587,1,-1,0.2890528738498688,0.2607870697975159,0.7510802149772644, 010000000,94,20.0,50,48.33333333333329, 001000000, left, wrench,-2,-2
586,1,-1,1.4912934303283691,1.4176694154739382,0.7684997320175171, 010000000,93,20.0,50,47.77777777777772, 001000000, -1, -1,-2,-2
585,1,-1,2.6933484077453613,2.5753540992736816,0.7663594484329224, 110000000,93,20.0,50,47.222222222222136, 001000000, -1, wrench,-2,-2
584,1,-1,3.889204740524292,3.738672256469727,0.7712199091911316, 110000000,92,20.0,50,46.66666666666657, 001000000, -1, -1,-2,-2
583,1,-1,5.083257675170898,4.904222011566162,0.7721582651138306, 110000000,92,20.0,50,46.111111111111, 001000000, -1, -1,-2,-2
582,1,-1,6.2742462158203125,6.073765277862549,0.7784871459007263, 110000000,91,20.0,50,45.55555555555543, 001000000, -1, wrench,-2,-2
581,1,-1,7.460933208465576,7.247378826141357,0.7836614847183228, 110000000,91,20.0,50,44.99999999999986, 001000000, -1, -1,-2,-2
580,0,-1,8.640581130981445,8.427475929260254,0.7852430939674377, 110000000,90,20.0,50,44.44444444444429, 001100000, -1, left,-2,-2
579,0,-1,9.816441535949707,9.611268043518066,0.7923997640609741, 110001000,90,20.0,50,43.33333333333318, 001100000, -1, left,-2,-2
578,0,-1,9.894695281982422,9.69039249420166,0.7897351980209351, 110001000,89,20.0,50,42.22222222222207, 001100000, -1, wrench,-2,-2
577,0,-1,9.894695281982422,9.69039249420166,0.7897869348526001, 110001000,89,20.0,50,41.111111111110965, 001100000, -1, -1,-2,-2
576,0,-1,9.894695281982422,9.69039249420166,0.7898386120796204, 110001000,88,20.0,50,40.22222222222207, 001000000, -1, leak_4,-2,-2
575,0,-1,9.894695281982422,9.69039249420166,0.7898409366607666, 110001000,88,20.0,50,39.6666666666665, 001000000, -1, wrench,-2,-2
574,0,-1,9.894695281982422,9.69039249420166,0.7898409366607666, 110001000,87,20.0,50,39.11111111111093, 000000000, -1, leak_3,-2,-2
