remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,3.287206709501333e-05,-0.0001214727817568928,1.0746665793703867e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.186025787726976e-05,-0.00011653182446025312,-6.524011405417697e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,2.7551788662094623e-05,-0.0001115916165872477,-0.0001412992860423401, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
597,0,-1,2.283675166836474e-05,-0.00010665483569027856,-0.00021721946541219952, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
596,0,-1,2.508088800823316e-05,-0.00010172856855206192,-0.0002931623603217304, 000000000,98,20.0,50,50.0, 000000000, -1, -1,-2,-2
595,0,-1,3.023118551936932e-05,-9.695583139546216e-05,-0.0003666486882138997, 000000000,98,20.0,50,50.0, 000000001, -1, -1,-2,-2
594,0,-1,3.487108915578574e-05,-9.184933151118456e-05,-0.0004451832501217723, 000000000,97,20.0,50,49.44444444444443, 000000001, -1, -1,-2,-2
593,0,-1,3.8939440855756395e-05,-8.691391849424691e-05,-0.0005211638635955751, 000000000,97,20.0,50,48.88888888888886, 000000001, -1, -1,-2,-2
592,0,-1,4.244894444127567e-05,-8.197616261895746e-05,-0.0005971102509647608, 000000000,96,20.0,50,48.33333333333329, 000000001, left-left, -1,-2,-2
591,0,-1,-8.458019874524325e-05,0.0003898846334777773,0.3802705705165863, 000000000,96,20.0,50,47.77777777777772, 000000001, -1, -1,-2,-2
590,0,-1,5.3645839216187596e-05,0.0003339162503834814,0.5185421705245972, 000000000,95,20.0,50,47.222222222222136, 000000001, -1, -1,-2,-2
589,0,-1,4.660839113057591e-05,0.0003309050807729364,0.5185382962226868, 000000000,95,20.0,50,46.66666666666657, 000000001, left, -1,-2,-2
588,0,-1,-0.00015900495054665953,0.0004661894927266985,0.6998791694641113, 000000000,94,20.0,50,46.111111111111, 000000001, left, -1,-2,-2
587,0,-1,0.0002104313753079623,0.0010487345280125737,1.0587193965911863, 000000000,94,20.0,50,45.55555555555543, 000000001, left, -1,-2,-2
586,0,-1,-0.00010780448064906524,0.0011918355012312534,1.300674319267273, 000000000,93,20.0,50,44.99999999999986, 000000001, -1, -1,-2,-2
585,0,-1,-0.00011770705168601123,0.0011919890530407429,1.3006376028060913, 000000000,93,20.0,50,44.44444444444429, 000000001, -1, -1,-2,-2
584,0,-1,-0.00011530021583894268,0.0011929034953936934,1.300631046295166, 000000000,92,20.0,50,43.88888888888872, 000000001, -1, -1,-2,-2
