remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,3.287206709501333e-05,-0.0001214727817568928,1.0746665793703867e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.186025787726976e-05,-0.00011653182446025312,-6.524011405417697e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,2.7551788662094623e-05,-0.0001115916165872477,-0.0001412992860423401, 000000000,99,20.0,50,50.0, 000000000, -1, right-right,-2,-2
597,0,-1,2.283675166836474e-05,-0.00010665483569027856,-0.00021721946541219952, 000010000,99,20.0,50,50.0, 000000000, -1, right,-2,-2
596,0,-1,2.508088800823316e-05,-0.00010172856855206192,-0.0002931623603217304, 000010000,98,20.0,50,50.0, 000000000, -1, push-push,-2,-2
595,0,-1,3.0346982384799048e-05,-9.679058712208644e-05,-0.0003691810125019401, 000010000,98,20.0,50,50.0, 000000000, -1, -1,-2,-2
594,0,-1,3.487108915578574e-05,-9.184933151118456e-05,-0.0004451832501217723, 000010000,97,20.0,50,50.0, 000000000, -1, -1,-2,-2
593,0,-1,3.8939440855756395e-05,-8.691391849424691e-05,-0.0005211638635955751, 000010000,97,20.0,50,50.0, 000000000, -1, -1,-2,-2
592,0,-1,4.244894444127567e-05,-8.197616261895746e-05,-0.0005971102509647608, 000010000,96,20.0,50,50.0, 000000000, -1, left,-2,-2
591,0,-1,4.6066325012361624e-05,-7.705252937739715e-05,-0.0006730242166668178, 000010001,96,20.0,50,50.0, 000000000, -1, left-left-left-left,-2,-2
590,1,-1,5.073371357866563e-05,-7.211836782516912e-05,-0.0007489491254091263, 000010001,95,20.0,50,50.0, 000000001, -1, -1,-2,-2
589,1,-1,5.073371357866563e-05,-7.211836782516912e-05,-0.0007489491254091263, 000010001,95,20.0,50,49.44444444444443, 000000001, -1, -1,-2,-2
588,1,-1,-7.659578113816679e-05,0.0006167310057207942,0.4313722252845764, 100010001,94,20.0,50,49.16666666666664, 000000000, -1, wrench-leak_9,-2,-2
587,1,-1,0.00014790130080655214,0.0002753978769760579,0.9500140547752379, 100010001,94,20.0,50,49.16666666666664, 000000000, -1, right-push-push-right,-2,-2
586,1,-1,7.548854773631321e-05,0.0013606920838356018,1.4550120830535889, 100010001,93,20.0,50,49.16666666666664, 000000000, -1, right-right,-2,-2
585,1,-1,-0.04148485511541367,0.5564694404602051,1.6674742698669434, 100010001,93,20.0,50,49.16666666666664, 000010000, -1, right-right,-2,-2
