remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,forest_state,battery_level,temperature,water_robot_tank,water_ground_tank,leaks_state,keys, clicks,errors,shortcuts
600,0,-1,5.7042521802941344e-05,-9.521317406324671e-05,0.0001343346229987219, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
599,0,-1,3.4901993785751984e-05,-0.00012636261817533523,8.599171997047961e-05, 000000000,100,20.0,50,50.0, 000000000, -1, -1,-2,-2
598,0,-1,3.2869433198357e-05,-0.00012130632239859551,8.207676728488877e-06, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
597,0,-1,3.16772420774214e-05,-0.00011637080751825124,-6.776993541279808e-05, 000000000,99,20.0,50,50.0, 000000000, -1, -1,-2,-2
596,0,-1,2.7357742510503158e-05,-0.00011142829316668212,-0.00014383575762622058, 000000000,98,20.0,50,50.0, 000000000, -1, -1,-2,-2
595,0,-1,2.284924448758829e-05,-0.00010649257455952466,-0.00021975023264531046, 000000000,98,20.0,50,50.0, 000000000, -1, -1,-2,-2
594,0,-1,2.5217988877557215e-05,-0.00010156362259294838,-0.0002956973330583424, 000000000,97,20.0,50,50.0, 000000000, -1, -1,-2,-2
593,0,-1,3.0405824873014357e-05,-9.670935833128168e-05,-0.00037044720374979084, 000000000,97,20.0,50,50.0, 000000000, -1, -1,-2,-2
592,0,-1,3.502336039673537e-05,-9.168404358206315e-05,-0.0004477181937545538, 000000000,96,20.0,50,50.0, 000000000, -1, -1,-2,-2
591,0,-1,3.907002974301577e-05,-8.674799028085545e-05,-0.0005236954893916844, 000000100,96,20.0,50,50.0, 000000000, front-front, -1,-2,-2
590,1,-1,2.055349349975586,-0.004886019043624401,-0.004120540805160999, 000000100,95,20.0,50,50.0, 000100000, -1, -1,-2,-2
589,1,-1,2.055349349975586,-0.004886019043624401,-0.004120540805160999, 000000100,95,20.0,50,49.44444444444443, 000100000, -1, -1,-2,-2
588,1,-1,2.533003568649292,-0.005055004730820656,-0.4635967016220093, 000000100,94,20.0,50,48.88888888888886, 000100000, -1, -1,-2,-2
587,1,-1,2.673080444335937,-0.1394028216600418,-0.7746790647506714, 000000100,94,20.0,50,48.33333333333329, 000100000, -1, -1,-2,-2
586,1,-1,3.842176198959351,-1.3679503202438354,-0.8166615962982178, 000000100,93,20.0,50,47.77777777777772, 000100000, -1, -1,-2,-2
585,1,-1,4.982743740081787,-2.5861685276031494,-0.8202431201934814, 000000100,93,20.0,50,47.222222222222136, 000100000, -1, -1,-2,-2
584,1,-1,6.121401786804199,-3.805772542953491,-0.8203415870666504, 000000100,92,20.0,50,46.66666666666657, 000100000, -1, -1,-2,-2
583,1,-1,7.261052131652832,-5.024196147918701,-0.8218067288398743, 000000100,92,20.0,50,46.111111111111, 000100000, -1, -1,-2,-2
582,1,-1,8.395759582519531,-6.247115612030028,-0.8209016919136047, 000000101,91,20.0,50,45.55555555555543, 000100000, -1, -1,-2,-2
581,1,-1,9.50252914428711,-7.4584527015686035,-0.8320174217224121, 000000101,91,20.0,50,44.99999999999986, 000100000, -1, -1,-2,-2
580,0,-1,10.626517295837402,-8.69150447845459,-0.8381996750831604, 000000101,90,20.0,50,44.44444444444429, 000100000, -1, -1,-2,-2
579,0,-1,11.754345893859865,-9.959583282470703,-0.8437440991401672, 000000101,90,20.0,50,43.88888888888872, 000100000, -1, -1,-2,-2
578,0,-1,11.8281831741333,-10.042478561401367,-0.844002902507782, 000000101,89,20.0,50,43.33333333333313, 000100000, -1, -1,-2,-2
577,0,-1,11.8281831741333,-10.042478561401367,-0.844002902507782, 000000101,89,20.0,50,42.77777777777757, 000100000, front, -1,-2,-2
576,0,-1,11.89171314239502,-10.113922119140623,-0.8441582322120667, 000000101,88,20.0,50,42.222222222222, 000100000, front-front-front-front-front-front-front-front-front-front-front-front-front-front-front, -1,-2,-2
575,0,-1,13.799921035766602,-12.255671501159668,-0.8435639739036559, 000000101,88,20.0,50,41.66666666666643, 000100000, front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front-front, -1,-2,-2
574,0,-1,15.738641738891602,-14.43422031402588,-0.8472424149513245, 000000101,87,27.012667222529707,50,41.11111111111086, 000100000, front-front-front-front-front, -1,-2,-2
573,0,-1,16.562433242797848,-15.314449310302734,-1.5370829105377195, 000001101,87,41.88214096826424,50,40.555555555555294, 000100000, back-back, -1,-2,-2
572,0,-1,16.477252960205078,-13.288373947143555,-1.5862836837768557, 000001101,86,57.13838461707488,50,39.999999999999716, 000100000, right-right, -1,-2,-2
571,0,-1,16.476716995239258,-13.29489517211914,-1.6492557525634766, 000001101,86,72.3511039660091,50,39.444444444444144, 000100000, left-left, -1,-2,-2
570,1,-1,16.471271514892578,-13.303293228149414,-1.492290735244751, 000001101,85,87.50300416978205,50,38.888888888888566, 000100100, -1, -1,-2,-2
569,1,-1,16.471271514892578,-13.303293228149414,-1.492290735244751, 000001101,85,87.50300416978205,50,37.777777777777466, 000100100, -1, -1,-2,-2
568,1,-1,16.47701072692871,-13.31881332397461,-1.156015396118164, 000001101,84,102.5582464673279,50,36.66666666666636, 000100100, -1, -1,-2,-2
